week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	7499565853	10611589120	16583713665	12399414870	23255428029	20896022528	83884524005	21767254140	39500849508	28431727087	69277456048	33466629226	45123493366	28802080805	33554432000	69135782056	39843965001	41831465817	50574917632
2021-11-22	213503917	15447354046	19226125185	20292568875	30662568893	30487702507	28678512353	19125911365	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	41428680	33397176	40473576	47489888	65548072	64282040	0	71069472	0	83173616	14600176	20912104	0	17941688	0	0	0	0	0
2022-04-11	11674876	63330288	29845744	45665216	599800	32181620	360052244	96415664	63196608	62917112	60351848	35105272	59653316	517544	162541416	61177436	82951492	311691884	105276048
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	10932739862	11378879166	13326822493	14539071363	22124953600	20940317113	50691450075	16763218337	40818495228	28855572383	30780623422	28080299094	32317112320	35158156318	31111936235	37781139424	44446120405	39384906417	29265831828
2022-08-01	0	0	12741731201	0	0	22149426155	0	0	0	28238789103	0	29188439146	0	29947330560	0	39088148701	43721424896	0	0
2022-08-08	10578184989	9004903102	0	12239505195	12348030976	0	41849209317	29610602620	39542792548	0	44579228504	0	34335743478	0	41970617755	0	0	44197053273	19327352832
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	15588826494	15031875311	37795709945	34929859398	64368582143	33619606811	24106138047	48949939611	38779447927	41078768099	18897856102	57181122064
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	27413277	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-02-13	1058928784	28043966	530558929	1048576000	566231040	576716800	5242880	0	6702764	0	9323673	0	0	1048576000	524288000	18050070	21268310	0	538257153
2023-04-03	431306123	81326737	0	0	0	183500800	50968544	0	8925489	10020964	0	0	83886080	8859125	0	0	0	0	0
2023-04-10	0	0	19226125185	0	0	30487702507	0	0	0	0	0	34508077373	0	0	0	0	0	0	6503672
2023-04-17	170881727	0	0	41943040	0	0	0	4446388	0	5242880	0	0	0	0	0	6403657	31457280	0	62914560
2023-04-24	0	0	0	0	8892776	15030977	0	0	0	0	0	0	76983852	0	7000933	0	0	0	0
2023-05-01	34475629	104619563	0	0	0	0	0	43103817	0	0	0	12310053	10087328	0	29532228	8096408	0	0	0
2023-05-08	15504222729	0	10053677	0	0	0	5242880	0	9920066	0	0	0	89128960	23492042	0	0	0	6337293	0
2023-05-15	0	119848749	0	0	9522765	0	0	0	0	16955533	0	12774601	0	27276100	0	0	0	0	0
2023-05-22	1867248	0	0	0	0	6403657	0	10053677	69318217	0	0	0	90356101	261181005	11547336	0	0	0	16689194
