week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	6820088605	10049552384	16583713665	12097424982	23255428029	19092471808	83314098661	21331046524	36690665828	27089549807	69277456048	33030421610	44242689526	28802080805	32388415488	67491614888	39843965001	39373603673	49358569472
2021-11-22	213503917	15447354046	19226125185	20292568875	30662568893	30487702507	28678512353	19125911365	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	40301184	32850432	39950376	45656392	64198416	63497240	0	70176512	0	80557616	13815376	19865704	0	17941688	0	0	0	0	0
2022-04-11	11533188	63330288	29840248	45665216	599800	32005012	360052244	96332336	63196608	62917112	60336248	35105272	59491092	517544	162541416	61135276	82951492	311691884	105276048
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	10890796822	10728762046	12892726145	13784096643	21642608640	19933684153	50376877275	16490588577	40755580668	28121569183	30340221502	27451153494	31981568000	33066587317	31049021675	36459933664	44404177365	38321664469	28154341268
2022-08-01	0	0	12313912193	0	0	21251845099	0	0	0	27945187823	0	28039199850	0	29158801408	0	38039572701	40995127296	0	0
2022-08-08	10578184989	7394290366	0	12239505195	12348030976	0	40775467493	29073731708	39542792548	0	44579228504	0	31114518006	0	41970617755	0	0	44197053273	19327352832
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	15588826494	15031875311	37795709945	34929859398	64368582143	33619606811	24106138047	48949939611	38779447927	41078768099	18897856102	38283265962
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	0	28043966	0	28837675	0	26569707	33047013	27127932	36643172	10485760	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
