week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	5419191069	10049552384	15744852865	12097424982	21577706429	18186502144	79597945317	21045833852	35776307556	25520880111	66467272368	32158006378	42590133750	26998530085	32086425600	66090717352	37075724361	37570052953	47462744064
2021-11-22	213503917	15447354046	19226125185	20292568875	30662568893	30487702507	28678512353	19125911365	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	38937192	31273800	38076544	43783360	63352448	59311640	0	66950208	0	78630984	13292176	19342504	0	17418488	0	0	0	0	0
2022-04-11	11533188	63330288	29840248	45623248	504168	31962412	360010052	96332336	63087008	62821680	60336248	35105272	59491092	517544	162541416	61039412	82951492	311691884	105234080
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	10240679702	10414189246	12599124865	13196894083	21097349120	18822193593	44945253595	16217958817	38553571068	28121569183	30340221502	26884922454	30744248320	31997039797	30881249515	34929012704	40188901845	37419889109	27273537428
2022-08-01	0	0	11575714689	0	0	20580756459	0	0	0	26720451055	0	26260814954	0	27019706368	0	35791425757	38478544896	0	0
2022-08-08	10578184989	4173064894	0	12239505195	11274289152	0	38627983845	27463118972	36858437988	0	44579228504	0	26819550710	0	41970617755	0	0	39902085977	19327352832
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	15588826494	15031875311	37795709945	34929859398	45470727274	14721750709	24106138047	48949939611	32474268685	31364087594	18897856102	38283265962
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	0	28043966	0	28837675	0	26569707	33047013	27127932	36643172	10485760	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-02-13	1058928784	28043966	530558929	1048576000	566231040	576716800	5242880	0	6702764	0	9323673	0	0	1048576000	524288000	18050070	21268310	0	538257153
2023-04-03	431306123	81326737	0	0	0	183500800	50968544	0	8925489	10020964	0	0	83886080	8859125	0	0	0	0	0
2023-04-10	0	0	19226125185	0	0	30487702507	0	0	0	0	0	34508077373	0	0	0	0	0	0	6503672
2023-04-17	170881727	0	0	41943040	0	0	0	4446388	0	5242880	0	0	0	0	0	6403657	31457280	0	62914560
2023-04-24	0	0	0	0	8892776	15030977	0	0	0	0	0	0	76983852	0	7000933	0	0	0	0
2023-05-01	34475629	104619563	0	0	0	0	0	43103817	0	0	0	12310053	10087328	0	29532228	8096408	0	0	0
2023-05-08	15504222729	0	10053677	0	0	0	5242880	0	9920066	0	0	0	89128960	23492042	0	0	0	6337293	0
2023-05-15	0	119848749	0	0	9522765	0	0	0	0	16955533	0	12774601	0	27276100	0	0	0	0	0
2023-05-22	1867248	0	0	0	0	6403657	0	10053677	69318217	0	0	0	90356101	261181005	11547336	0	0	0	16689194
2023-05-29	1537816	0	0	0	0	0	0	0	0	0	0	10053677	6403657	0	0	18281930	11613700	9190945	0
2023-06-05	10040189	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	1869744	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	29289149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	188405639	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	269289433	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411162589	0	19237473429	17001172716	30671119465	29567212108	110827968	2136248	51357717276	2111784	41552	45474951234	0	43008295049	993075288	2658564	3868536	45040196984	2069048
2023-07-17	2089266018	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1602888	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	47398243	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	15411398005	15447354046	19236146149	20302656203	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	86016881074	5996712664	79685346541	59988569721	122771989030	38820512656
