week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	4580330269	8900313088	14905992065	11602497110	21116332989	16458448896	71041565157	19619770492	33947591012	22993174528	59798329008	27141618794	40333598198	23190102053	27573354496	63800627368	34013882441	35254797145	42756734976
2021-11-22	213503917	15447354046	19226125185	20292568875	30662568893	30487702507	28678512353	19125911365	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	33913656	29139032	35983744	40521720	58863544	54065064	0	60774056	0	72079920	9614176	18296104	0	15325688	0	0	0	0	0
2022-04-11	11448852	63330288	29769016	45623248	504168	31919764	359967908	96246704	63087008	62821680	60336248	35105272	59448932	517544	81412332	61039412	82908860	311691884	105234080
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	9842220822	9826986686	11194033025	11938602883	20573061120	17123500473	42239927515	14309550497	31889571824	26213160863	28536670782	23948909654	25857884160	27572049077	28799536141	33754607584	37336775125	35029135829	26203989908
2022-08-01	0	0	11223393153	0	0	19587399680	0	0	0	25157435392	0	24306269290	0	24813502464	0	32788304093	35014049792	0	0
2022-08-08	10578184989	4173064894	0	12239505195	11274289152	0	33259274725	27463118972	32563470692	0	40821132120	0	24696061952	0	32212254720	0	0	31675383808	13958643712
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	15588826494	0	37795709945	34929859398	45470727274	14721750709	24106138047	30052083509	32474268685	31364087594	18897856102	38283265962
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	0	28043966	0	28837675	0	26569707	33047013	27127932	36643172	10485760	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-02-13	1058928784	28043966	530558929	1048576000	566231040	576716800	5242880	0	6702764	0	9323673	0	0	1048576000	524288000	18050070	21268310	0	538257153
2023-04-03	431306123	81326737	0	0	0	183500800	50968544	0	8925489	10020964	0	0	83886080	8859125	0	0	0	0	0
2023-04-10	0	0	0	0	0	30487702507	0	0	0	0	0	34508077373	0	0	0	0	0	0	6503672
2023-04-17	170881727	0	0	41943040	0	0	0	4446388	0	5242880	0	0	0	0	0	6403657	31457280	0	62914560
2023-04-24	0	0	0	0	8892776	15030977	0	0	0	0	0	0	76983852	0	7000933	0	0	0	0
2023-05-01	34475629	104619563	0	0	0	0	0	43103817	0	0	0	12310053	10087328	0	29532228	8096408	0	0	0
2023-05-08	15504222729	0	10053677	0	0	0	5242880	0	9920066	0	0	0	89128960	23492042	0	0	0	6337293	0
2023-05-15	0	119848749	0	0	9522765	0	0	0	0	16955533	0	12774601	0	27276100	0	0	0	0	0
2023-05-22	1768336	0	0	0	0	6403657	0	10053677	69318217	0	0	0	90356101	261181005	11547336	0	0	0	16689194
2023-05-29	1508192	0	0	0	0	0	0	0	0	0	0	10053677	6403657	0	0	18281930	11613700	9190945	0
2023-06-05	10034693	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	1722560	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	28788085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	188118047	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	269283937	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411114949	0	19237473429	17001172716	30671119465	29565081884	110827968	2136248	51357717276	2111784	0	45474951234	0	43008295049	2443360	2157028	3868536	45038570328	0
2023-07-17	2088972034	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1473720	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	47320979	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	15411398005	15447354046	19236146149	20302656203	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	86016881074	5996712664	79685346541	59988569721	122771989030	38820512656
2023-08-14	23846672	70876752	0	0	46696324	0	11214688	0	0	0	607311100	0	47757516278	0	0	11281880	59976624201	15462812	0
2023-08-21	39761537436	2293502244	24425517802	745368496	25429590781	3178828248	4817431504	3354721844	1728483920	35607186248	331918480	41588692	1864750202	50263666536	148396736	990469356	4315817392	3896195716	302988492
2023-08-28	1421864	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1909376	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	1182512	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11293004	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	15497815825	15072695228	18084889189	2703489347	30734572841	21289262916	9587354840	28735518920	896969912	11112089584	10537004892	12783759184	3682677160	5441709520	35874662132	20981311160	4179689060	40593690448	7450169660
2023-10-02	652696	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	283960	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	709808	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	0	51588552662	0	0	0	0	0	25929187328	47757516278	43003994149	0	89772118237	59987773353	0	0
2023-10-30	28582168	0	0	0	0	0	0	0	0	132728	27338473472	0	0	6437308	0	0	8826412	0	0
2023-11-06	538832	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	211765536	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281517445	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	158424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27525325	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	52292433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	973597	1440446	1169913	9781790	5624117	13004423	8313761	6015280	3873824	7482543	5574864	6074938	1565806	806949	4380024	1929658	7100948	18796274	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	54826554	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	53042601	50259730	4234073	37830016	26215824	23580795	0	17708332	132728	55936103	29827880	8390182	3173878	23162796	15729588	9311529	12609160	9443801	30753780
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	4137206	8859360	8999058	8061203	9202366	4446388	9786322	10768868	15497152	544834573	203810324	15286330	2866678	7111529	11497646	118627329	4363013	9969005	8875736
2024-04-01	973597	7745026	0	7830952	2322740	9158232	8144997	120377468	118542556	9828115	0	6503672	2866678	10352784	97239478	913629	0	2765657	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
2024-04-22	2190012	31348092	31318701	7560963	28487513	22473707	1774053	176421168	579247888	7233676	17413652	22132826	10220056	0	19123611	646492823	166774480	146563072	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	61834845109	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	79128347564	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15590687505	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2415630838	909660160	0	0	191368658	12874616	0
2024-06-03	0	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	0	0	0	0	0
2024-07-08	228241937	25370942	31863620	34427155	3217017	6437308	0	27259004	22749540	0	25458196	22559850	23453174	27912541	4446388	1429725	2795593	9353689	22723628
2024-07-15	36539352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	0	12343704	9158232	0	9954600	10020964	20041928	0	10020964	0	10087328	0	0	4446388	12476432	13803712	11945520	13737348
2024-08-05	19113402731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	446565451	0	19226125185	11480972	22099212	17999949097	0	8892776	14998264	13870076	8627320	17539393927	10551876	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	12761877231	0	0	0	28059580811	25131398144	38114191980	0	15039215461	0	81196611884	53107149951	0	0
2024-09-09	13405528	9712205142	53881475	12964629255	21540352881	138446722	55801516200	26784768044	25213146548	0	189154320	0	19819609440	0	35540059564	0	0	48043700689	15168773996
2024-09-16	27413277	53813092	60816770	64193926	49158457	62397254	34636746	58833324	66560024	58181498	53997412	53246164	4446388	51971002	53937650	26595549	2795593	32040737	2322740
2024-09-23	152795025	267878516	170193285	207102935	236477105	280359789	495536505	240497260	450545752	228630955	288632160	315189884	341398990	369762563	352846855	369288494	275423524	457774102	287288540
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-21	41548933	66668434	54107329	56910143	66249277	52784107	143147493	79224664	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	12882501	4778208	63803274	50321588	41128289	42553619	243396230	53655812	68491888	33891499	130458756	38061122	127683008	66300077	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	19909352	68816176	0	0	0	0	60550400	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	38003022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	6365716582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	188941856	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	223111942	0	93339284	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	490875428	14591934	15428851	20609707	24796118	21942863	27678194	11933092	26714456	19378823	13415444	24702300	26408774	14431778	18628578	17800413	26966498	26752458	25322852
2025-02-17	0	6793785	0	0	81929678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	61856	94880	0	27808	11904	328176	114288	268592	11904	195200	0	271512	9632	11904	0	219320	235816	221096
2025-03-10	0	0	0	0	58222351	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
