week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2021-11-08	2902608669	7927234560	13890970497	9529984811	15426650112	13908312064	55572972005	13160542332	26607559012	16827547648	49731999408	18937560170	33329110518	20212146213	21021851648	59061063848	30188677193	31899353945	30056382464
2021-11-22	213503917	15447354046	0	20292568875	0	30487702507	28678512353	0	0	40528099823	0	45470727274	0	43003994149	0	0	0	52721237566	0
2022-01-17	29018928	22818664	30219512	36888008	46875416	43647256	0	49191592	0	58320904	7949856	14110504	0	13756088	0	0	0	0	0
2022-04-11	11307116	63323256	29769016	23137364	462512	492608	120316524	48967408	443800	31569088	60336248	34995672	305984	502968	81369700	61024836	82620796	207903976	52934000
2022-05-16	263416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	7413568505	9176869566	9516311425	9380077443	18622709760	14418174393	37898822875	12925430177	24381767664	20110448543	22056471102	19839057920	19587399680	20882134197	20788415501	28839445918	35265295748	28884480469	23771293588
2022-08-01	0	0	8917090304	0	0	14134804480	0	0	0	20468203520	0	20523007082	0	20241711104	0	25901256925	29460791296	0	0
2022-08-08	8430701341	4173064894	0	8481408811	10200547328	0	32185532901	21020668028	26121019748	0	38136777560	0	22548578304	0	23085449216	0	0	24696061952	11274289152
2022-08-22	15410023197	15447354046	587009002	0	0	30487702507	60078459688	0	0	18897853843	34929859398	45470727274	14721750709	5208281945	11154227407	32474268685	31364087594	18897856102	27516781451
2022-11-14	5242880	5242880	5242880	16159165	0	12177325	15230193	0	5242880	0	5242880	0	5242880	7135269	5242880	0	0	0	0
2022-12-12	47185920	57671680	99614720	47185920	41943040	283115520	326617025	335544320	325058560	333054829	279066944	319815680	335544320	314572800	246415360	0	0	0	13770061
2023-01-02	33846136	5242880	5242880	36700160	0	53389741	15728640	5242880	15728640	10485760	62914560	20971520	36700160	61155073	43535528	5242880	57671680	41345392	26214400
2023-02-06	0	28043966	0	28837675	0	26569707	33047013	27127932	36643172	10485760	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-02-13	1058928784	28043966	530558929	1048576000	566231040	576716800	5242880	0	6702764	0	9323673	0	0	1048576000	524288000	18050070	21268310	0	538257153
2023-04-03	431306123	81326737	0	0	0	183500800	50968544	0	8925489	10020964	0	0	83886080	8859125	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	16984610806	0	0	0	0	0	0	6503672
2023-04-17	170881727	0	0	41943040	0	0	0	4446388	0	5242880	0	0	0	0	0	6403657	31457280	0	62914560
2023-04-24	0	0	0	0	8892776	15030977	0	0	0	0	0	0	76983852	0	7000933	0	0	0	0
2023-05-01	34475629	104619563	0	0	0	0	0	43103817	0	0	0	12310053	10087328	0	29532228	8096408	0	0	0
2023-05-08	15504222729	0	10053677	0	0	0	5242880	0	9920066	0	0	0	89128960	23492042	0	0	0	6337293	0
2023-05-15	0	119848749	0	0	9522765	0	0	0	0	16955533	0	12774601	0	27276100	0	0	0	0	0
2023-05-22	1532648	0	0	0	0	6403657	0	10053677	69318217	0	0	0	90356101	261181005	11547336	0	0	0	16689194
2023-05-29	1215688	0	0	0	0	0	0	0	0	0	0	10053677	6403657	0	0	18281930	11613700	9190945	0
2023-06-05	9729085	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	1078328	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	1286888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	187994375	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	269100737	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411056317	0	19237473429	17001172716	30671119465	29564974908	110827968	2136248	51357717276	1715856	0	45474951234	0	43008295049	2443360	2157028	3868536	45038570328	0
2023-07-17	2088760442	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1210856	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	46884091	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	1235616	15447354046	19236146149	10087328	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	43012886925	5996712664	79685346541	59988569721	14975032180	38820512656
2023-08-14	23680856	70876752	0	0	46696324	0	11214688	0	0	0	607311100	0	0	0	0	11281880	59976624201	15462812	0
2023-08-21	36570329410	1019924816	23789530846	745368496	24653179457	3178828248	3852353096	2105384504	1728483920	35607186248	0	41588692	1864750202	48000036436	148396736	990469356	4315817392	2701936428	258113696
2023-08-28	1114360	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1818976	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	910176	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11201452	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	15497592345	15072695228	13387654017	2703489347	12419866341	21289262916	3102111992	28735518920	0	11112089584	10537004892	12783759184	3682677160	0	35874662132	12906773280	4179689060	40593690448	7450169660
2023-10-02	610552	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	171312	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	704312	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	0	49415903190	0	0	0	0	0	20384317440	47757516278	43003994149	0	84420186333	59987773353	0	0
2023-10-30	28482624	0	0	0	0	0	0	0	0	132728	23857201152	0	0	6437308	0	0	8826412	0	0
2023-11-06	384040	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	99544	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281415045	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	112648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27525325	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	45534033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	973597	1440446	132728	2481750	3434105	6102567	6437308	1568892	3873824	7482543	5574864	1031274	1565806	806949	4380024	1929658	7100948	17361817	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	22170397	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	51966604	50259730	2787288	31459072	26215824	20972688	0	17708332	132728	3504623	25419028	6437308	0	23162796	15729588	9311529	12609160	9443801	30753780
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	1947194	7316514	8999058	8061203	9202366	4446388	8012269	6322480	15497152	544834573	201796284	7167312	2866678	6304580	11497646	118627329	2190012	9969005	8875736
2024-04-01	973597	7745026	0	7830952	2322740	9158232	0	120377468	118542556	9828115	0	6503672	2866678	10352784	97239478	913629	0	0	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
2024-04-22	2190012	31348092	31318701	7560963	8724313	22473707	1774053	176421168	579247888	7233676	17413652	4512752	10220056	0	19123611	635126423	166774480	146563072	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	61834130964	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	61715824275	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15499355781	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2311855409	909660160	0	0	172561190	12874616	0
2024-06-03	0	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	0	0	0	0	0
2024-07-08	207071821	25370942	31863620	27871720	3217017	6437308	0	27259004	22749540	0	2190012	0	23453174	22470693	0	1429725	2795593	2982745	22723628
2024-07-15	32159328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	0	0	0	0	9954600	0	20041928	0	10020964	0	10087328	0	0	0	12476432	0	11945520	13737348
2024-08-05	18403440570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	446565451	0	19226125185	11480972	13803712	17999949097	0	4446388	14998264	0	2190012	17539393927	0	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	10258117598	0	0	0	23664274087	20455506216	30722079900	0	12187088741	0	59959802140	46309802774	0	0
2024-09-09	0	8246718254	0	11099951163	18231429517	69223361	44491255228	22455323632	20872004272	0	63051440	0	16696509740	0	28714959304	0	0	39030398633	12553697980
2024-09-16	27413277	47043964	60816770	57638491	49158457	62397254	34636746	58833324	66560024	58181498	53997412	53246164	4446388	51971002	51747638	26595549	2795593	24740697	2322740
2024-09-23	152795025	267878516	170193285	207102935	236477105	280359789	495536505	240497260	450545752	228630955	288632160	315189884	341398990	369762563	352846855	369288494	158683282	457774102	287288540
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-21	41548933	66668434	54107329	56910143	59878333	52784107	143147493	69070972	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	1460008	4778208	63803274	45875200	4711844	9954600	243396230	53655812	68491888	2190012	126344188	38061122	127683008	66300077	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	19909352	68816176	0	0	0	0	15360000	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	38003022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	22044990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	187390563	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	206653670	0	82792084	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	490875428	14591934	13354481	16362411	24796118	15032512	21572706	11933092	21073516	19378823	8686476	19490094	26408774	11445398	12405923	17800413	16864065	26752458	20527520
2025-02-17	0	6338827	0	0	75691462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	0	94880	0	27808	11904	328176	114288	268592	11904	195200	0	271512	9632	0	0	219320	223912	0
2025-03-10	0	0	0	0	53921551	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	107360158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	47644643	43555462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	98444060	78145080	47476868	57765456	104115640	21233240	106717176	5243120	5243196	76812780	5243196	118033604	92163908	150464592	42341240
2025-04-21	0	15447354046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59976624201	0	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	0	0	0	0	0
2025-06-23	15436170613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	14863588	0	0	0	0	0	41136040	0	0	0	0	0	0	0	0	0	0	0	0
