asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	654461973087	219939	183	172
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	456028736837	261893	206	183
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	922359006916	195618	186	167
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	1118300241543	169244	177	160
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	1014228115909	227563	170	155
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	749608619271	165778	192	168
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	732042200705	222357	174	153
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	849645899697	399106	170	162
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	1029904871537	487339	169	157
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	713871769430	29361	156	153
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	860538987456	212087	164	157
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	599142317068	318791	167	157
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	1137581841192	331786	173	165
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	751825361180	330862	401	504
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	304466849049	223623	193	186
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	408093676465	265686	170	162
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	757082114410	214304	168	156
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	835132180002	211337	165	156
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	801312279056	233335	246	215
