asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	612773361004	63577	179	164
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	396422199014	39988	200	171
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	882647043662	47081	182	161
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	1084158638521	42450	174	156
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	962777683530	36039	168	151
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	726053778307	77597	189	163
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	682542714063	37046	171	149
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	754811716506	41413	168	156
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	908004334751	29605	165	150
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	712700300256	28004	154	148
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	810890008531	26283	162	153
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	530607004610	60317	164	152
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	1058460569182	39284	171	157
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	684208359703	143519	366	480
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	253504873443	33059	189	176
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	348506099201	41252	168	153
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	706907729405	26466	165	151
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	785606691194	27068	163	152
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	754271411928	56864	242	206
