asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	612773361004	63580	180
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	396422199014	39980	200
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	882566997570	47000	180
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	1084155680812	42440	180
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	962777683530	36040	160
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	726053778307	77600	180
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	682542714063	37040	180
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	754811716506	41420	160
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	908004334751	29600	160
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	712699437524	28000	160
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	810837728829	26220	160
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	530606075514	60320	160
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	1058457030846	39260	160
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	684208359703	143520	360
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	253504873443	33060	180
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	348506099201	41260	160
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	706906335761	26460	160
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	785606691194	27060	160
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	754269620100	56860	240
