asset_path	bytes_sent
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	247903003210
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	128142596949
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	337010087798
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	429645689307
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	346781831691
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	243751073554
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	361082150094
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	340560244693
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	411243050795
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	281244911887
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	268274731054
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	160887489467
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	295844202726
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	269161486778
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	99516850804
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	129696387736
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	319962019242
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	189654613012
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	318688585775
