asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	612621730774	63412	159
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	395879217533	39629	168
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	882358775046	46842	156
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	1083897168758	42301	153
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	962442599088	35910	147
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	725774604110	77414	160
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	682340863390	36934	153
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	754542856014	41285	148
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	907519156000	29455	153
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	712536467636	27897	143
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	810621329705	26091	148
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	530359922490	60173	150
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	1057873865302	39078	152
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	683315164565	141462	344
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	252902709488	32821	171
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	327791937805	40668	150
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	706599499671	26306	152
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	785274890624	26929	148
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	754045000258	56691	221
