asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	612718416841	63560	180
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	396118977767	39900	200
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	882515488572	46980	180
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	1084104086867	42420	160
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	962727717697	36020	160
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	725967987128	77560	180
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	682433762645	37000	160
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	754698465690	41380	160
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	907644246463	29520	160
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	712601828980	27960	160
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	810700531257	26180	160
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	530485382530	60280	160
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	1058401678345	39240	160
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	683507429258	141640	360
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	253155200736	32960	180
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	348225712254	41180	160
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	706857217395	26440	160
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	785477860964	27020	160
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	754155187918	56820	240
