	asset_path	bytes_sent
0	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	2825047565
1	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	3246857156
2	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	5469976001
3	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	12748795278
4	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	5137058544
5	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	3622300045
6	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	19891964072
7	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	1413511971
8	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	5057490064
9	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	11623213272
10	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	7061124505
11	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	2219002240
12	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	4826235224
13	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	79490132429
14	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	4000290096
15	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	8263635640
16	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	4785419836
17	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	9822740526
18	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	12884956322
