asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	612679974131	63520	160
sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	395983883616	39820	180
sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	882434260662	46920	160
sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	1083968657656	42360	160
sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	962553963058	35960	160
sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	725926401809	77520	180
sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	682427182028	37000	160
sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	754629124222	41340	160
sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	907641642074	29520	160
sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb	712596968308	27960	140
sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	810697296453	26160	160
sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	530433692154	60240	160
sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	1058032247745	39160	160
sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	683339843084	141540	360
sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	252952072590	32900	180
sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	327881295058	40740	160
sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	706670302003	26360	160
sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	785392832278	27000	160
sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	754102447629	56800	240
