week_start	Neurophysiology
2021-11-08	660132856804
2021-11-22	345858305953
2022-01-17	488810936
2022-04-11	1644518324
2022-05-16	263416
2022-07-11	526845958906
2022-08-01	197743646370
2022-08-08	333140773645
2022-08-22	533440424290
2022-11-14	87402112
2022-12-12	3406176699
2023-01-02	537358910
2023-02-06	451296700
2023-02-13	5980764369
2023-04-03	858793862
2023-04-10	84228408737
2023-04-17	323289532
2023-04-24	107908538
2023-05-01	242225026
2023-05-08	15648397647
2023-05-15	186377748
2023-05-22	467416435
2023-05-29	57087221
2023-06-05	72386946
2023-06-12	121465162
2023-06-19	29377069
2023-06-26	461886234
2023-07-03	292184542
2023-07-10	297888250782
2023-07-17	49875987014
2023-07-24	255379813
2023-07-31	326233675
2023-08-07	1082247862573
2023-08-14	108531234667
2023-08-21	214613568601
2023-08-28	74494800
2023-09-04	11983476
2023-09-11	587520720
2023-09-18	177647472
2023-09-25	337992548089
2023-10-02	38256220
2023-10-09	114031856
2023-10-16	23553480
2023-10-23	432885485948
2023-10-30	30746283896
2023-11-06	39129496
2023-11-13	560249648
2023-11-20	39897201135
2023-11-27	182552
2023-12-04	545164430
2023-12-11	52292433
2024-01-15	2194902616
2024-01-22	127146214
2024-02-19	199229440
2024-03-04	86482182
2024-03-11	449462413
2024-03-18	225280
2024-03-25	1036634873
2024-04-01	448988806
2024-04-08	262760195
2024-04-15	2272193212
2024-04-22	1942211962
2024-04-29	1159221634
2024-05-06	1424792386
2024-05-13	63305078318
2024-05-20	79738177522
2024-05-27	19656406095
2024-06-03	17211793164
2024-06-10	16122521797
2024-07-08	553738035
2024-07-15	36539352
2024-07-22	185130580
2024-08-05	20305824075
2024-08-26	55360423564
2024-09-02	283369250399
2024-09-09	311705551142
2024-09-16	830962223
2024-09-23	6333365612
2024-09-30	433078920
2024-10-07	313548116
2024-10-14	9888236
2024-10-21	1602285414
2024-10-28	4114568
2024-11-18	1277946915
2024-11-25	32841981784
2024-12-23	150512728
2024-12-30	38003022
2025-01-06	6376673382
2025-01-13	52977736
2025-01-20	288462988
2025-02-03	390581351
2025-02-10	915822408
2025-02-17	90305698
2025-03-03	2695432
2025-03-10	198254972
2025-03-17	108911451
2025-03-31	117387751
2025-04-07	1688816792
2025-04-21	346727275364
2025-05-12	115343360
2025-06-23	15459995289
2025-06-30	72756302
2025-07-07	30695750893
2025-07-14	36895465
2025-07-21	153486429
2025-07-28	249992776203
2025-08-04	102677456149
2025-08-11	132894522196
2025-08-18	105695175224
2025-08-25	28505057540
2025-09-08	49269672371
2025-09-15	24734978
2025-09-22	122581577
2025-09-29	1502984968
2025-10-06	1985361453
2025-10-13	63435658334
2025-10-20	78990294
2025-10-27	443894229231
2025-11-03	1431632305
2025-11-10	844432564
2025-11-17	523501000
2025-11-24	662746843
2025-12-01	1498581463
2025-12-08	372523250
2025-12-15	50848850480
2025-12-22	658284749013
2025-12-29	56680310811
2026-01-05	64140370168
2026-01-12	138570219814
2026-01-19	88128891330
2026-01-26	150054889599
2026-02-02	16960379090
2026-02-09	8048815181
2026-02-16	204913157
2026-02-23	344609595
2026-03-02	17287355
2026-03-09	9950998
2026-03-16	112841438
2026-03-23	120355063
2026-03-30	15477756221
2026-04-06	4728968
2026-04-13	1858192
2026-04-20	5884533
