week_start	Neurophysiology
2021-11-08	633515803620
2021-11-22	345858305953
2022-01-17	470369344
2022-04-11	1643953068
2022-05-16	263416
2022-07-11	504867805946
2022-08-01	186427414178
2022-08-08	313813420813
2022-08-22	479624853572
2022-11-14	87402112
2022-12-12	3406176699
2023-01-02	537358910
2023-02-06	451296700
2023-02-13	5980764369
2023-04-03	858793862
2023-04-10	84228408737
2023-04-17	323289532
2023-04-24	107908538
2023-05-01	242225026
2023-05-08	15648397647
2023-05-15	186377748
2023-05-22	467416435
2023-05-29	57081725
2023-06-05	72386946
2023-06-12	121419386
2023-06-19	29289149
2023-06-26	461886234
2023-07-03	292084998
2023-07-10	297886089838
2023-07-17	49875981518
2023-07-24	255337669
2023-07-31	326191531
2023-08-07	983052426390
2023-08-14	108531234667
2023-08-21	207496785621
2023-08-28	74194104
2023-09-04	11983476
2023-09-11	587520720
2023-09-18	177647472
2023-09-25	330275988177
2023-10-02	38232092
2023-10-09	114031856
2023-10-16	23448440
2023-10-23	379514749921
2023-10-30	29731262328
2023-11-06	39029952
2023-11-13	560249648
2023-11-20	39897098735
2023-11-27	158424
2023-12-04	545164430
2023-12-11	52292433
2024-01-15	2194902616
2024-01-22	124358926
2024-02-19	199229440
2024-03-04	86482182
2024-03-11	426166889
2024-03-18	225280
2024-03-25	1029450458
2024-04-01	441235333
2024-04-08	262760195
2024-04-15	2272193212
2024-04-22	1940021950
2024-04-29	1159221634
2024-05-06	1424792386
2024-05-13	63305077566
2024-05-20	79671747158
2024-05-27	19600666364
2024-06-03	1801769967
2024-06-10	16114690845
2024-07-08	526999347
2024-07-15	36539352
2024-07-22	185130580
2024-08-05	19465725966
2024-08-26	55348345316
2024-09-02	273437263039
2024-09-09	297430479114
2024-09-16	830962223
2024-09-23	6333365612
2024-09-30	433078920
2024-10-07	313548116
2024-10-14	9888236
2024-10-21	1602285414
2024-10-28	4114568
2024-11-18	1273832347
2024-11-25	32841981784
2024-12-23	150512728
2024-12-30	38003022
2025-01-06	6376673382
2025-01-13	52977736
2025-01-20	288462988
2025-02-03	389030058
2025-02-10	904514707
2025-02-17	90305698
2025-03-03	2430488
2025-03-10	194568572
2025-03-17	108911451
2025-03-31	102740027
2025-04-07	1688816792
2025-04-21	298485424075
2025-05-12	115343360
2025-06-23	15459995289
2025-06-30	71325962
2025-07-07	30695750893
2025-07-14	36895465
2025-07-21	153486429
2025-07-28	239384599631
2025-08-04	97356756185
2025-08-11	128752646996
2025-08-18	102968877624
2025-08-25	25097185540
2025-09-08	48116238771
2025-09-15	24734978
2025-09-22	122581577
2025-09-29	1498296000
2025-10-06	1892545248
2025-10-13	63382091769
2025-10-20	63189862
2025-10-27	443861538678
2025-11-03	1378988618
2025-11-10	825275432
2025-11-17	493152051
2025-11-24	625764836
2025-12-01	1406277988
2025-12-08	357070112
2025-12-15	47865547479
2025-12-22	593763596428
2025-12-29	52897075347
2026-01-05	62958740877
2026-01-12	136556953894
2026-01-19	86387512231
2026-01-26	141975906567
2026-02-02	15301311238
2026-02-09	5084210938
2026-02-16	185335777
2026-02-23	319755932
2026-03-02	13172787
2026-03-09	6964618
2026-03-16	110739653
2026-03-23	107978263
2026-03-30	15477756221
2026-04-06	4728968
2026-04-13	862732
2026-04-20	973597
