week_start	Neurophysiology
2021-11-08	701480305636
2021-11-22	387065437538
2022-01-17	523215920
2022-04-11	1767329304
2022-05-16	305608
2022-07-11	567361880408
2022-08-01	214176929442
2022-08-08	353004997389
2022-08-22	552338280392
2022-11-14	87402112
2022-12-12	3406176699
2023-01-02	537358910
2023-02-06	544952838
2023-02-13	5980764369
2023-04-03	858793862
2023-04-10	84228408737
2023-04-17	323289532
2023-04-24	107908538
2023-05-01	242225026
2023-05-08	15648397647
2023-05-15	186377748
2023-05-22	467416435
2023-05-29	57157125
2023-06-05	72784170
2023-06-12	121553082
2023-06-19	29422845
2023-06-26	461933874
2023-07-03	314467587
2023-07-10	297890366470
2023-07-17	49875987014
2023-07-24	255479357
2023-07-31	326321595
2023-08-07	1082248122405
2023-08-14	108531536043
2023-08-21	219187974877
2023-08-28	74636488
2023-09-04	12134292
2023-09-11	587590624
2023-09-18	177722872
2023-09-25	380116127741
2023-10-02	38303860
2023-10-09	114031856
2023-10-16	23599256
2023-10-23	530058805394
2023-10-30	35116794440
2023-11-06	39129496
2023-11-13	560249648
2023-11-20	40139076415
2023-11-27	230192
2023-12-04	545164430
2023-12-11	74391645
2024-01-15	2194902616
2024-01-22	139858462
2024-02-19	199229440
2024-03-04	86482182
2024-03-11	509249802
2024-03-18	225280
2024-03-25	1057299063
2024-04-01	459666837
2024-04-08	262760195
2024-04-15	2272193212
2024-04-22	1989542906
2024-04-29	1159221634
2024-05-06	1424792386
2024-05-13	63305078558
2024-05-20	79754237610
2024-05-27	19693031162
2024-06-03	17211793164
2024-06-10	16122521797
2024-07-08	586195898
2024-07-15	36539352
2024-07-22	185130580
2024-08-05	20412371518
2024-08-26	55504441684
2024-09-02	317955918286
2024-09-09	333677844550
2024-09-16	830962223
2024-09-23	6447993270
2024-09-30	433078920
2024-10-07	313548116
2024-10-14	9888236
2024-10-21	1602285414
2024-10-28	4114568
2024-11-18	1378792621
2024-11-25	32841981784
2024-12-23	150512728
2024-12-30	57158668
2025-01-06	6376673382
2025-01-13	52977736
2025-01-20	288462988
2025-02-03	401929595
2025-02-10	964302245
2025-02-17	90305698
2025-03-03	2707336
2025-03-10	210760288
2025-03-17	108911451
2025-03-31	136610819
2025-04-07	1757117512
2025-04-21	417030643017
2025-05-12	115343360
2025-06-23	15459995289
2025-06-30	90284398
2025-07-07	30761317697
2025-07-14	36967897
2025-07-21	173196537
2025-07-28	267318502815
2025-08-04	108404573498
2025-08-11	140875099088
2025-08-18	115340151425
2025-08-25	30392494340
2025-09-08	53568833971
2025-09-15	28849546
2025-09-22	122581577
2025-09-29	1503923822
2025-10-06	2158586707
2025-10-13	63522379719
2025-10-20	87219430
2025-10-27	559706072689
2025-11-03	1539054814
2025-11-10	912206396
2025-11-17	541198543
2025-11-24	714354008
2025-12-01	1605088798
2025-12-08	405339790
2025-12-15	53512393997
2025-12-22	695255551122
2025-12-29	60152648664
2026-01-05	65682364512
2026-01-12	143727116582
2026-01-19	93968311380
2026-01-26	165799029880
2026-02-02	17580669131
2026-02-09	8073428176
2026-02-16	212146833
2026-02-23	372907502
2026-03-02	17287355
2026-03-09	9950998
2026-03-16	121070574
2026-03-23	129380567
2026-03-30	15477756221
2026-04-06	5591700
2026-04-13	70624048
2026-04-20	6858130
