region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	9712457525	1356	16	37
VPN	33749511342	1455	1248	175
undetermined	20834195684	769	263	95
US/Massachusetts	19111676824	414	1	95
AWS/us-east-1	20006476669	2223	121	88
HK/Hong Kong	2503726931	301	2	8
CN/Shanghai	34612853303	2254	17	105
GitHub	4376819691	14592	604	489
US/Illinois	853089880	58	41	3
AWS/ap-southeast-1	978951552	128	128	0
US/Virginia	17689224863	144	105	5
AWS/us-east-2	2470896355	21	18	1
missing	6476298351	2764	223	84
GCP/us-east1	17949192	2	2	0
VE/Distrito Federal	8385024	1	1	0
SG/Singapore	469985139	22	22	0
ID/Central Java	10284756	1	1	0
GCP/us-central1	385502315	5	5	0
EC/Pichincha	8319516	1	1	0
MX/Mexico City	53585454	169	41	40
AWS/us-west-2	17036370	26	6	2
VN/Hanoi	9564168	1	1	0
VN/Ho Chi Minh City (HCMC)	12970584	1	1	0
US/Arizona	4579834	22	4	2
GE/Tbilisi	11594916	1	1	0
HK/Yau Tsim Mong District	917112	1	1	0
US/New Jersey	7009356	1	1	0
US/Texas	1	1	0	1
CH/Vaud	2448624	8	2	2
IQ/Baghdad	2030748	2	2	0
PS/West Bank	9040104	1	1	0
ID/West Java	9171120	1	1	0
CN/Heilongjiang	4061496	1	1	0
CN/Hunan	101452367	1	1	0
BD/Dhaka Division	6288768	2	2	0
BR/Rio Grande do Sul	1	1	0	1
MA/Marrakesh-Safi	29151060	2	2	0
KW/Al Farwaniyah	8581548	1	1	0
US/Pennsylvania	19128448	4	2	1
US/Washington	229594559	2	2	0
GB/England	4847593	2	1	1
AR/Rio Negro	107461792	1	1	0
IN/Haryana	1	1	0	1
CO/Bogota D.C.	4323528	1	1	0
US/Florida	1	1	0	1
BR/Pernambuco	18145716	1	1	0
US/Nebraska	1	1	0	1
PK/Punjab	12970584	1	1	0
BR/Santa Catarina	10546788	1	1	0
IQ/Erbil	11332884	1	1	0
CN/Beijing	917113	2	1	1
ES/Andalusia	1113636	1	1	0
VN/Lai Châu Province	5437164	1	1	0
CL/Biobio	13298124	1	1	0
CO/Tolima Department	1375668	1	1	0
MY/Selangor	10153740	1	1	0
BR/Rio de Janeiro	1	1	0	1
AR/Chaco	1506684	1	1	0
AE/Abu Dhabi	851604	1	1	0
ID/Riau Islands	1375668	1	1	0
US/North Carolina	1	1	0	1
BR/Espírito Santo	5044116	1	1	0
