region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
VPN	31371632245	1380	1200
undetermined	20834195684	760	260
US/Massachusetts	19111676824	420	<50
AWS/us-east-1	20006476669	2220	120
HK/Hong Kong	2503726931	300	<50
CN/Shanghai	34608595282	2260	<50
GitHub	4212767923	13940	500
US/Illinois	850353162	<50	<50
AWS/ap-southeast-1	884161476	60	60
US/Virginia	17681867781	120	100
missing	8382560057	2640	320
GCP/us-east1	4061496	<50	<50
VE/Distrito Federal	8385024	<50	<50
SG/Singapore	469985139	<50	<50
GCP/us-central1	385502315	<50	<50
EC/Pichincha	8319516	<50	<50
MX/Mexico City	53585454	160	<50
AWS/us-west-2	17036370	<50	<50
VN/Hanoi	9564168	<50	<50
VN/Ho Chi Minh City (HCMC)	12970584	<50	<50
US/Arizona	4579834	<50	<50
AWS/us-east-2	572466642	<50	<50
GE/Tbilisi	11594916	<50	<50
HK/Yau Tsim Mong District	917112	<50	<50
US/New Jersey	7009356	<50	<50
US/Texas	1	<50	<50
CH/Vaud	2448624	<50	<50
IQ/Baghdad	2030748	<50	<50
ID/West Java	9171120	<50	<50
CN/Heilongjiang	4061496	<50	<50
CN/Hunan	101452367	<50	<50
BD/Dhaka Division	1834224	<50	<50
BR/Rio Grande do Sul	1	<50	<50
KW/Al Farwaniyah	8581548	<50	<50
US/Pennsylvania	19128448	<50	<50
US/Washington	229594559	<50	<50
GB/England	4847593	<50	<50
AR/Rio Negro	107461792	<50	<50
IN/Haryana	1	<50	<50
CO/Bogota D.C.	4323528	<50	<50
US/Florida	1	<50	<50
BR/Pernambuco	18145716	<50	<50
US/Nebraska	1	<50	<50
PK/Punjab	12970584	<50	<50
BR/Santa Catarina	10546788	<50	<50
CN/Beijing	917113	<50	<50
MA/Marrakesh-Safi	17163096	<50	<50
ES/Andalusia	1113636	<50	<50
VN/Lai Châu Province	5437164	<50	<50
MY/Selangor	10153740	<50	<50
BR/Rio de Janeiro	1	<50	<50
AR/Chaco	1506684	<50	<50
AE/Abu Dhabi	851604	<50	<50
ID/Riau Islands	1375668	<50	<50
US/North Carolina	1	<50	<50
BR/Espírito Santo	5044116	<50	<50
