region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
VPN	14873847725	640	540
missing	58618082508	9520	1020
US/Massachusetts	19111676824	420	<50
CN/Shanghai	34595690203	2240	<50
GitHub	2534290542	8780	200
US/Illinois	624219546	<50	<50
AWS/ap-southeast-1	884161476	60	60
US/Virginia	17633190955	100	100
AWS/us-east-1	2091219757	<50	<50
EC/Pichincha	8319516	<50	<50
MX/Mexico City	53585454	160	<50
SG/Singapore	461403591	<50	<50
AWS/us-west-2	17036370	<50	<50
US/New Jersey	7009356	<50	<50
US/Texas	1	<50	<50
CN/Heilongjiang	4061496	<50	<50
CN/Hunan	101452367	<50	<50
BD/Dhaka Division	1834224	<50	<50
BR/Rio Grande do Sul	1	<50	<50
US/Pennsylvania	19128448	<50	<50
US/Washington	229594559	<50	<50
HK/Hong Kong	12839568	<50	<50
AR/Rio Negro	107461792	<50	<50
IN/Haryana	1	<50	<50
CO/Bogota D.C.	4323528	<50	<50
US/Florida	1	<50	<50
US/Nebraska	1	<50	<50
CN/Beijing	917113	<50	<50
GB/England	1	<50	<50
US/North Carolina	1	<50	<50
