region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
VPN	26790013002	1160	1000
undetermined	20565829249	660	220
US/Massachusetts	19111676824	420	<50
missing	23656651440	4060	400
CN/Shanghai	34595690203	2240	<50
GitHub	3973174126	13260	380
US/Illinois	624219546	<50	<50
AWS/ap-southeast-1	884161476	60	60
US/Virginia	17633190955	100	100
AWS/us-east-1	5783186372	500	120
GCP/us-east1	4061496	<50	<50
SG/Singapore	469985139	<50	<50
EC/Pichincha	8319516	<50	<50
MX/Mexico City	53585454	160	<50
AWS/us-west-2	17036370	<50	<50
AWS/us-east-2	143415916	<50	<50
US/New Jersey	7009356	<50	<50
US/Texas	1	<50	<50
CH/Vaud	2448624	<50	<50
CN/Heilongjiang	4061496	<50	<50
CN/Hunan	101452367	<50	<50
BD/Dhaka Division	1834224	<50	<50
BR/Rio Grande do Sul	1	<50	<50
US/Pennsylvania	19128448	<50	<50
US/Washington	229594559	<50	<50
HK/Hong Kong	24368976	<50	<50
AR/Rio Negro	107461792	<50	<50
IN/Haryana	1	<50	<50
CO/Bogota D.C.	4323528	<50	<50
US/Florida	1	<50	<50
US/Nebraska	1	<50	<50
CN/Beijing	917113	<50	<50
GB/England	1	<50	<50
US/North Carolina	1	<50	<50
