region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
VPN	27472584844	1220	1040
undetermined	20565829249	660	220
US/Massachusetts	19111676824	420	<50
AWS/us-east-1	19943195941	2220	120
HK/Hong Kong	2503726931	300	<50
CN/Shanghai	34604337261	2240	<50
GitHub	4031451688	13340	400
US/Illinois	793623234	<50	<50
AWS/ap-southeast-1	884161476	60	60
US/Virginia	17633190955	100	100
missing	6023115074	1900	320
GCP/us-east1	4061496	<50	<50
VE/Distrito Federal	8385024	<50	<50
SG/Singapore	469985139	<50	<50
EC/Pichincha	8319516	<50	<50
MX/Mexico City	53585454	160	<50
AWS/us-west-2	17036370	<50	<50
AWS/us-east-2	143415916	<50	<50
GE/Tbilisi	11594916	<50	<50
US/New Jersey	7009356	<50	<50
US/Texas	1	<50	<50
CH/Vaud	2448624	<50	<50
CN/Heilongjiang	4061496	<50	<50
CN/Hunan	101452367	<50	<50
BD/Dhaka Division	1834224	<50	<50
BR/Rio Grande do Sul	1	<50	<50
KW/Al Farwaniyah	8581548	<50	<50
US/Pennsylvania	19128448	<50	<50
US/Washington	229594559	<50	<50
AR/Rio Negro	107461792	<50	<50
IN/Haryana	1	<50	<50
CO/Bogota D.C.	4323528	<50	<50
US/Florida	1	<50	<50
BR/Pernambuco	18145716	<50	<50
US/Nebraska	1	<50	<50
PK/Punjab	12970584	<50	<50
CN/Beijing	917113	<50	<50
VN/Lai Châu Province	5437164	<50	<50
GB/England	1	<50	<50
MY/Selangor	10153740	<50	<50
US/North Carolina	1	<50	<50
