region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
missing	147224033069	19680	1680
AWS/ap-southeast-1	884161476	60	60
VPN	870030589	80	60
GitHub	506037172	1740	<50
CN/Shanghai	18145720	<50	<50
US/Illinois	161995098	<50	<50
SG/Singapore	456031935	<50	<50
US/Virginia	120731244	<50	<50
CN/Hunan	101452367	<50	<50
AWS/us-east-1	56140356	<50	<50
US/Pennsylvania	4389148	<50	<50
HK/Hong Kong	12839568	<50	<50
CN/Beijing	917113	<50	<50
MX/Mexico City	6288768	<50	<50
