region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
missing	146654723883	19600	1640
US/Illinois	280826610	<50	<50
AWS/ap-southeast-1	884161476	60	60
VPN	1265198001	100	80
GitHub	542481129	1800	<50
CN/Shanghai	18145720	<50	<50
SG/Singapore	456031935	<50	<50
US/Virginia	120731244	<50	<50
CN/Hunan	101452367	<50	<50
AWS/us-east-1	75006660	<50	<50
US/Pennsylvania	4389148	<50	<50
HK/Hong Kong	12839568	<50	<50
IN/Haryana	1	<50	<50
CN/Beijing	917113	<50	<50
MX/Mexico City	6288768	<50	<50
