region	bytes_sent	number_of_requests	number_of_downloads
US/California	9712457525	1360	<50
missing	124269594454	18960	1520
US/Massachusetts	18920374620	420	<50
US/Illinois	405226302	<50	<50
AWS/ap-southeast-1	884161476	60	60
GitHub	621396925	1880	60
VPN	4091942023	220	180
CN/Shanghai	22469249	<50	<50
EC/Pichincha	8319516	<50	<50
SG/Singapore	456031935	<50	<50
US/Virginia	370468784	<50	<50
AWS/us-east-1	133701828	<50	<50
CN/Hunan	101452367	<50	<50
BD/Dhaka Division	1834224	<50	<50
US/Pennsylvania	4389148	<50	<50
HK/Hong Kong	12839568	<50	<50
AR/Rio Negro	107461792	<50	<50
IN/Haryana	1	<50	<50
CO/Bogota D.C.	4323528	<50	<50
US/Florida	1	<50	<50
US/Nebraska	1	<50	<50
CN/Beijing	917113	<50	<50
MX/Mexico City	6288768	<50	<50
