asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	3991199240	380	<50
sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	2514484196	440	<50
sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	1004683055	140	<50
sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	10756757575	420	<50
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	1839596574	120	<50
sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	7405745382	420	<50
sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	1030303951	100	<50
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	1316322389	140	<50
sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	2175136114	460	<50
sub-011C-x5/sub-011C-x5_image.nwb	3791952312	520	60
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	816567584	100	<50
sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	2356913794	260	60
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	1285554887	120	<50
sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	1137432457	140	<50
sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	2256373260	460	<50
sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	1374764852	120	<50
sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	1281779767	140	<50
sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	2336995505	440	<50
sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	1722715668	120	<50
sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	7121477543	340	<50
sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	1027286421	100	<50
sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	885182762	140	<50
sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	1579913566	440	<50
sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	1221117564	340	<50
sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	1825023150	420	<50
sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	1091458928	220	<50
sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	2321356911	460	<50
sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	1936634130	340	<50
sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	1524263308	440	<50
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	1035725539	140	<50
sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	1523010447	420	<50
sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	1636652674	460	<50
sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	1650248904	420	<50
sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	1331016351	320	<50
sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	1003010026	320	<50
sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	4580406151	360	<50
sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	1014964960	320	<50
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb	685599569	120	<50
sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	952231104	100	<50
sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	1260515432	400	<50
sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	1046420592	340	<50
sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	1722626493	420	<50
sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	1298282129	140	<50
sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	897324796	380	<50
sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	1800924278	420	<50
sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	2540634454	340	<50
sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	1428631183	440	<50
sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	1242931016	340	<50
sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	695511451	120	<50
sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	1969232580	420	<50
sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	925934462	100	<50
sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	1510908339	440	<50
sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	996047489	100	<50
sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	1127083749	100	<50
sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	1034884573	140	<50
sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	775044951	120	<50
sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	1477338705	440	<50
