asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	4187354640	400	<50
sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	2701995084	460	<50
sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	1167327683	160	<50
sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	10760229499	420	<50
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	2056228406	140	<50
sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	7410526244	420	<50
sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	1125890895	120	<50
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	1526701353	140	<50
sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	2948910122	620	<50
sub-011C-x5/sub-011C-x5_image.nwb	4982709070	760	60
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	899437497	120	<50
sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	2493064156	280	60
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	1461058267	140	<50
sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	1248704016	160	<50
sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	3148239087	640	<50
sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	1605320592	120	<50
sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	1594904254	160	<50
sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	2940884839	620	<50
sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	2042033691	140	<50
sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	7140806785	360	<50
sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	1032003297	120	<50
sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	994762191	140	<50
sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	1600074407	460	<50
sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	1232996410	340	<50
