asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	3680964458	360	<50
sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	2255825168	440	<50
sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	744441053	100	<50
sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	10692227930	400	<50
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	1581583604	120	<50
sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	7334993213	400	<50
sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	745399995	100	<50
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	914138607	100	<50
sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	1999314492	420	<50
sub-011C-x5/sub-011C-x5_image.nwb	3210144136	500	<50
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	706529002	80	<50
sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	2118305046	220	<50
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	942613415	100	<50
sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	1000643431	100	<50
sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	1835168386	440	<50
sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	1225259052	100	<50
sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	1073822076	120	<50
sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	2298729002	420	<50
sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	1681145233	100	<50
sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	7078823070	320	<50
sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	1006585892	100	<50
sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	760678108	100	<50
sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	1549200727	420	<50
sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	1126160694	320	<50
sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	1766673223	400	<50
sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	1016988789	200	<50
sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	2241709481	440	<50
sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	1914487860	320	<50
sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	1476710891	420	<50
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	904524730	100	<50
sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	1499630914	400	<50
sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	1559557694	420	<50
sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	1618462925	400	<50
sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	1313130712	300	<50
sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	943792473	300	<50
sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	4550100665	320	<50
sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	996872041	300	<50
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb	525384555	80	<50
sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	824028596	80	<50
sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	1243982588	400	<50
sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	994287720	300	<50
sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	1655911005	400	<50
sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	1167851497	100	<50
sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	879606824	380	<50
sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	1764598141	400	<50
sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	2527729378	340	<50
sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	1380679414	400	<50
sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	1214592767	320	<50
sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	497472751	100	<50
sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	1910098518	400	<50
sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	864125116	80	<50
sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	1405725548	400	<50
sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	918673078	80	<50
sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	1065571735	100	<50
sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	892323520	80	<50
sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	700635160	100	<50
sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	1444474028	420	<50
sub-013CC-x5/sub-013CC-x5_obj-1dsf0i2_image.nwb	1812054972	340	<50
sub-013CC-x5/sub-013CC-x5_obj-1if1tvw_image.nwb	1591056282	320	<50
sub-011Control-x1/sub-011Control-x1_obj-s8wtbt_image.nwb	1573199249	400	<50
sub-013CC-x2/sub-013CC-x2_obj-fm87yg_image.nwb	1540284514	340	<50
sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	1201657904	100	<50
sub-P1-20240814-C3/sub-P1-20240814-C3_obj-1xyg0hz_image.nwb	1078296232	100	<50
sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	1177878787	100	<50
sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	1381201027	320	<50
sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	1049726157	100	<50
sub-013CC-x2/sub-013CC-x2_obj-ig09wu_image.nwb	1512604697	200	<50
sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	4003832120	260	<50
sub-013CC-x5/sub-013CC-x5_obj-e3sltv_image.nwb	1201621698	320	<50
sub-013CC-x5/sub-013CC-x5_obj-m3c5hv_image.nwb	1373848186	320	<50
sub-011Control-x5/sub-011Control-x5_obj-f5ffop_image.nwb	6947287384	320	<50
sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	6196525804	300	<50
sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	2345941052	360	<50
sub-013Control-x5/sub-013Control-x5_obj-10b99bn_image.nwb	2211842267	340	<50
sub-P1-20240814-B6/sub-P1-20240814-B6_obj-12w10s4_image.nwb	764659936	80	<50
sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	905034129	100	<50
