asset_path	bytes_sent
sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	1177823464
sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	588978284
sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	59988754
sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	2422603657
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	279599142
sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	1729641843
sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	240798666
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	319734330
sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	382460068
sub-011C-x5/sub-011C-x5_image.nwb	819886652
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	172796610
sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	432375668
sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	245409685
sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	261470143
sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	352815875
sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	124567828
sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	506007831
sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	255872470
sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	254928130
sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	675673291
sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	177307468
sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	72284444
sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	501826372
sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	378901383
sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	677471676
sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	166720153
sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	732558672
sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	204507365
sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	330697663
sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	123657759
sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	354695293
sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	442965895
sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	496208932
sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	429641696
sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	153986721
sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	1266349974
sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	193704642
sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb	152553524
