	asset_path	bytes_sent
0	sub-011C-x5/sub-011C-x5_image.nwb	379817512
1	sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	108304283
2	sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	127358143
3	sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	221153854
4	sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	343433842
5	sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	185605996
6	sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	101532122
7	sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	173630945
8	sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	296926518
9	sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	144622274
10	sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	373350809
11	sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	152772139
12	sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	131001733
13	sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	123992326
14	sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	465808217
15	sub-011Control-x1/sub-011Control-x1_obj-s8wtbt_image.nwb	179506756
16	sub-011Control-x1/sub-011Control-x1_obj-ucjfwc_image.nwb	78281427
17	sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	190308704
18	sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	158315416
19	sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	140491774
20	sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	115269460
21	sub-011Control-x5/sub-011Control-x5_obj-f5ffop_image.nwb	253032224
22	sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	399508532
23	sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	147924879
24	sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	93040923
25	sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	113135167
26	sub-013CC-x1/sub-013CC-x1_obj-1mph1c3_image.nwb	158515820
27	sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	364481008
28	sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	335810600
29	sub-013CC-x2/sub-013CC-x2_obj-fm87yg_image.nwb	122478726
30	sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	209771632
31	sub-013CC-x2/sub-013CC-x2_obj-ig09wu_image.nwb	163549844
32	sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	115613986
33	sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	114131341
34	sub-013CC-x5/sub-013CC-x5_obj-1dsf0i2_image.nwb	211638519
35	sub-013CC-x5/sub-013CC-x5_obj-1if1tvw_image.nwb	143516280
36	sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	1163083774
37	sub-013CC-x5/sub-013CC-x5_obj-e3sltv_image.nwb	117112325
38	sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	110200350
39	sub-013CC-x5/sub-013CC-x5_obj-m3c5hv_image.nwb	107092341
40	sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	135374531
41	sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	156468441
42	sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	113205714
43	sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	118415964
44	sub-013Control-x1/sub-013Control-x1_obj-l3r6gc_image.nwb	169375870
45	sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	503287918
46	sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	99795838
47	sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	350927558
48	sub-013Control-x2/sub-013Control-x2_obj-mofylk_image.nwb	156347534
49	sub-013Control-x5/sub-013Control-x5_obj-10b99bn_image.nwb	121432916
50	sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	174099820
51	sub-013Control-x5/sub-013Control-x5_obj-15l9v1y_image.nwb	82898079
52	sub-013Control-x5/sub-013Control-x5_obj-oezvi9_image.nwb	182085590
53	sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	347603197
54	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	16777216
55	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	33968546
56	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	16777216
57	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	15725504
58	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	8388608
59	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	8388608
60	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	34599784
61	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	27327588
62	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	21559300
63	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	26275876
64	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-12w10s4_image.nwb	19070052
65	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	58099409
66	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	54458652
67	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-1xyg0hz_image.nwb	41055412
68	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	26312494
69	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	50331648
70	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	65604718
71	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-1ui2gnw_image.nwb	41943040
72	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	46070044
73	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	60419880
74	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	16777216
75	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	21559300
76	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	27258496
77	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	30434507
78	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-cfa1sk_image.nwb	25165824
79	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	25165824
80	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	22403871
81	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-5u79zp_image.nwb	37681436
82	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-sqanc4_image.nwb	25165824
83	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-lkjgsu_image.nwb	34341173
84	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	37203938
85	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	27095541
86	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1w6zck0_image.nwb	18111651
87	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb	15994452
