	asset_path	bytes_sent
0	sub-011C-x5/sub-011C-x5_image.nwb	59214424
1	sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	26585338
2	sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	31444694
3	sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	20971520
4	sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	25165824
5	sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	20971520
6	sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	4782084
7	sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	75497472
8	sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	20971520
9	sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	4127004
10	sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	26657786
11	sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	16777216
12	sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	4127004
13	sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	14742884
14	sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	8388608
15	sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	8388608
16	sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	522156
17	sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	131016
18	sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	16777216
19	sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	40323613
20	sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	9800295
21	sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	9931609
22	sub-013Control-x1/sub-013Control-x1_obj-l3r6gc_image.nwb	4585560
23	sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	27587828
24	sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	2161764
25	sub-013Control-x2/sub-013Control-x2_obj-mofylk_image.nwb	41943040
26	sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	19048939
27	sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	104391876
28	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	9869101
29	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	131016
30	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	4127004
31	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	4127004
32	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	4192512
33	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	25165824
34	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	16777216
35	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	8388608
36	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-1ui2gnw_image.nwb	12515612
37	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	8388608
38	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	8388608
39	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	8630242
