date	bytes_sent
2024-06-06	6776248738
2024-06-07	536992358
2024-06-08	387918050
2024-06-09	28591505
2024-06-10	247313744
2024-06-11	53136794
2024-06-12	19193844
2024-06-17	20110956
2024-07-02	429050726
2024-07-09	438851576
2024-07-10	214525363
2024-07-13	214525363
2024-07-23	172286040
2024-07-26	10153740
2024-08-05	193089110
2024-08-27	191302204
2024-08-31	130609570
2024-09-04	818868363
2024-09-05	191302204
2024-09-06	879560997
2024-09-07	1087749715
2024-09-08	900876304
2024-09-09	695899069
2024-09-10	571682831
2024-09-11	371830088
2024-09-20	474918411
2024-10-19	200446316
2024-10-21	190161560
2024-10-23	111691140
2024-12-02	1065181185
2024-12-03	125081499
2024-12-11	1292031506
2025-02-19	385063277
2025-02-20	25160208
2025-03-02	267993228
2025-03-13	5379918
2025-03-14	33445958
2025-06-10	262144
2025-07-26	287994574
2025-07-27	373685993
2025-07-28	658346772
2025-07-29	165779439
2025-07-30	677656595
2025-08-01	52428800
2025-08-03	543058017
2025-08-04	214261871
2025-08-05	265170419
2025-08-07	367001600
2025-08-08	55572283
2025-08-09	136265399
2025-08-10	352239339
2025-08-11	243433456
2025-08-12	179785554
2025-08-13	327799731
2025-08-14	668366110
2025-08-15	314572800
2025-08-16	52428800
2025-08-17	350438881
2025-08-19	104102399
2025-08-21	384051517
2025-08-23	103917858
2025-08-27	646249947
2025-08-28	54756919
2025-08-29	82989791
2025-08-30	110831484
2025-08-31	104857600
2025-09-01	658311666
2025-09-02	3460185
2025-09-03	288407732
2025-09-04	295225071
2025-09-05	559590779
2025-09-06	323065839
2025-09-07	52428800
2025-09-10	256473331
2025-09-12	189365938
2025-10-08	1411672
2025-12-13	81201724
2025-12-14	87708336
2025-12-15	416706720
2025-12-16	288497232
2025-12-17	373107185
2025-12-18	9262156311
2025-12-19	515678976
2025-12-20	13034269
2025-12-21	71135733
2025-12-22	225443840
2025-12-24	151581090
2025-12-25	53647149
2025-12-26	109994122
2025-12-27	80480847
2025-12-29	193231359
2025-12-30	408375215
2026-01-02	31457280
2026-01-03	26214400
2026-01-04	89128960
2026-01-05	74009117
2026-01-06	46145113
2026-01-07	116218223
2026-01-08	120586240
2026-01-09	111643239
2026-01-10	144896687
2026-01-11	317878453
2026-01-12	90421449
2026-01-16	1687441489
2026-01-17	4834127723
2026-01-18	2781566811
2026-01-19	1082269581
2026-01-22	314572800
2026-01-23	256156253
2026-01-24	182649339
2026-01-26	356348026
2026-01-27	165728521
2026-01-28	324294215
2026-01-29	192769116
2026-01-30	1104719416
2026-01-31	615315783
2026-02-01	163738804
2026-02-02	89128960
2026-02-03	167772160
2026-02-04	124220070
2026-02-05	319815680
2026-02-20	77053734
2026-02-25	5211596
2026-02-26	9707550
2026-02-27	14189419
2026-02-28	11136386
2026-03-01	5006019
2026-03-02	9743099
2026-03-03	9797723
2026-03-04	26580803
2026-03-05	13573197
2026-03-06	14765169
2026-03-07	11348204
2026-03-08	4530443
2026-03-09	17691239
2026-03-10	13110847
2026-03-19	137239260
2026-03-25	6550800
2026-03-30	5961228
2026-04-02	7140372
