	date	bytes_sent
0	2024-06-06	5767708804
1	2024-06-07	353062957
2	2024-06-08	193621316
3	2024-06-09	38504815
4	2024-07-09	342038721
5	2024-07-10	214525363
6	2024-07-23	177264648
7	2024-08-29	719236299
8	2024-09-04	321911774
9	2024-09-05	230437177
10	2024-09-07	520221418
11	2024-09-08	251658240
12	2024-09-09	251658240
13	2024-09-10	496563874
14	2024-09-11	144555448
15	2024-09-20	285020873
16	2024-10-19	97373560
17	2024-10-21	97046020
18	2024-10-23	114376968
19	2024-11-30	8319516
20	2024-12-02	601510576
21	2024-12-03	25165824
22	2024-12-11	897947217
23	2025-02-19	69957852
24	2025-02-20	15235939
25	2025-03-02	149030700
