date	bytes_sent
2024-06-06	2741954102
2024-06-07	441502361
2024-06-08	235913566
2024-06-09	13258326
2024-06-11	53136794
2024-06-12	19193844
2024-06-17	10022724
2024-07-02	214525363
2024-07-09	234978185
2024-07-13	214525363
2024-07-23	73434468
2024-08-05	193089110
2024-09-04	130609570
2024-09-05	191302204
2024-09-06	879560997
2024-09-07	543922322
2024-09-08	628246544
2024-09-09	339383229
2024-09-10	310493384
2024-09-11	145470050
2024-09-20	275852090
2024-10-19	100517944
2024-10-21	93115540
2024-10-23	81753984
2024-12-02	498575610
2024-12-03	41943040
2024-12-11	575843325
2025-02-19	264903172
2025-02-20	17201179
2025-03-02	166586844
2025-03-13	5379918
2025-03-14	33445958
2025-07-26	52428800
2025-07-27	314572800
2025-07-28	515233396
2025-07-29	8493039
2025-07-30	272085809
2025-08-03	177993644
2025-08-04	122984347
2025-08-05	169314919
2025-08-07	209715200
2025-08-08	55572283
2025-08-09	52428800
2025-08-10	247381739
2025-08-11	104857600
2025-08-13	222942131
2025-08-14	292515892
2025-08-15	104857600
2025-08-17	88294881
2025-08-19	104102399
2025-08-21	157286400
2025-08-27	132774033
2025-08-31	52428800
2025-09-01	314572800
2025-09-02	3460185
2025-09-03	165863054
2025-09-04	260813410
2025-09-05	102156343
2025-09-06	8493039
2025-09-07	52428800
2025-09-10	101118656
2025-09-12	157286400
2025-10-08	1411672
2025-12-13	34015804
2025-12-14	57671680
2025-12-15	247856873
2025-12-16	164556096
2025-12-17	188743680
2025-12-18	6249879177
2025-12-19	259084140
2025-12-20	7791389
2025-12-21	52428800
2025-12-22	141557760
2025-12-24	120123810
2025-12-25	37918509
2025-12-26	68051082
2025-12-27	36700160
2025-12-29	73400320
2025-12-30	89128960
2026-01-02	26214400
2026-01-03	5242880
2026-01-04	57671680
2026-01-05	37308957
2026-01-06	20971520
2026-01-07	58546543
2026-01-08	73400320
2026-01-09	64457319
2026-01-10	102953647
2026-01-11	173015040
2026-01-12	36700160
2026-01-16	1099563889
2026-01-17	3376885473
2026-01-18	1943282907
2026-01-19	289034266
2026-01-22	188743680
2026-01-23	144741385
2026-01-24	124977659
2026-01-26	188743680
2026-01-27	87085321
2026-01-28	157790844
2026-01-29	121781275
2026-01-30	492867625
2026-01-31	204472320
2026-02-01	52428800
2026-02-02	41943040
2026-02-03	62914560
2026-02-04	15728640
2026-02-05	99614720
2026-02-20	8846648
2026-02-26	204800
2026-02-27	4900636
2026-03-04	5267433
2026-03-05	4192512
2026-03-06	4454544
2026-03-07	4127004
2026-03-10	3733956
