date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-06	14156734169	1715	0	54
2024-06-07	703768514	1703	27	25
2024-06-08	902120431	3219	50	50
2024-06-09	90325446	306	4	4
2024-06-10	254716148	3	3	0
2024-06-17	20110956	2	2	0
2024-07-02	460036010	3	3	0
2024-07-09	891039493	3525	54	54
2024-07-10	429050726	2	2	0
2024-07-23	425277936	48	48	0
2024-07-24	13887696	1	1	0
2024-07-26	52733940	6	6	0
2024-08-14	131044672	1	1	0
2024-08-26	12371244	3	0	1
2024-08-27	879560997	2	2	0
2024-08-29	719236299	1	1	0
2024-08-31	523067336	3	3	0
2024-09-04	1889731564	5	5	0
2024-09-05	1822460429	4	4	0
2024-09-06	879560997	2	2	0
2024-09-07	2033146593	69	5	5
2024-09-08	1607798316	74	5	5
2024-09-09	1351161077	63	4	4
2024-09-10	1330520492	62	4	4
2024-09-11	837833548	39	4	4
2024-09-14	35402009	7	0	1
2024-09-20	1023889717	3525	54	54
2024-10-19	485950688	5	5	0
2024-10-21	190161560	2	2	0
2024-10-23	399926340	54	54	0
2024-11-30	8319516	1	1	0
2024-12-02	2184275074	263	1	6
2024-12-03	306022717	37	0	2
2024-12-11	3097743547	388	1	34
2025-02-19	512123134	1179	31	30
2025-02-20	55351941	205	5	5
2025-03-02	507097428	82	82	0
2025-04-21	17250416220	88	88	0
2025-06-10	4389148	3	1	1
2025-07-26	451661754	10	0	3
2025-07-27	793017359	16	0	2
2025-07-28	1482082380	30	0	3
2025-07-29	296397553	7	0	2
2025-07-30	1146872077	24	0	8
2025-07-31	301736757	7	0	2
2025-08-01	292379283	7	0	2
2025-08-03	1596885605	34	0	6
2025-08-04	718444057	16	0	4
2025-08-05	843787545	19	0	6
2025-08-07	504864833	11	0	3
2025-08-08	160429883	4	0	1
2025-08-09	159546986	4	0	2
2025-08-10	885375812	19	0	5
2025-08-11	896099085	19	0	3
2025-08-12	285861503	7	0	3
2025-08-13	346268372	7	0	2
2025-08-14	1191323520	26	0	6
2025-08-15	840166389	17	0	2
2025-08-16	356037021	8	0	2
2025-08-17	865534380	19	0	5
2025-08-19	104102399	2	0	1
2025-08-20	78167276	2	0	1
2025-08-21	885258259	18	0	2
2025-08-23	103917858	2	0	1
2025-08-24	165712905	4	0	1
2025-08-26	74609844	2	0	1
2025-08-27	1016250849	21	0	6
2025-08-28	365076136	9	0	3
2025-08-29	82989791	2	0	1
2025-08-30	268117884	7	0	2
2025-08-31	76831907	2	0	1
2025-09-01	763169266	15	0	1
2025-09-02	213175385	5	0	1
2025-09-03	467620205	10	0	2
2025-09-04	452511471	9	0	2
2025-09-05	821734779	16	0	2
2025-09-06	1066964197	22	0	3
2025-09-07	220326074	5	0	1
2025-09-08	104312802	2	0	1
2025-09-10	411828164	9	0	4
2025-09-12	560595458	12	0	4
2025-09-13	103248550	2	0	1
2025-10-08	21784660	12	2	2
2025-12-13	191302204	37	0	1
2025-12-14	182080176	35	0	1
2025-12-15	766538167	147	0	2
2025-12-16	624291240	88	88	0
2025-12-17	823994865	158	0	2
2025-12-18	17250416220	88	88	0
2025-12-19	905124036	88	88	0
2025-12-20	75948829	15	0	1
2025-12-21	102593013	20	0	1
2025-12-22	469454889	91	0	3
2025-12-24	206319957	40	0	2
2025-12-25	106075949	21	0	1
2025-12-26	280164389	54	0	2
2025-12-27	101452367	20	0	1
2025-12-29	334539576	64	0	2
2025-12-30	712462255	136	0	1
2026-01-02	104083823	20	0	1
2026-01-03	80773060	16	0	1
2026-01-04	253717164	49	0	1
