date	bytes_sent
2024-06-06	3178161718
2024-06-07	441963659
2024-06-08	267262321
2024-06-09	13258326
2024-06-11	53136794
2024-06-12	19193844
2024-06-17	10022724
2024-07-02	214525363
2024-07-09	278109425
2024-07-13	214525363
2024-07-23	84505320
2024-08-05	193089110
2024-09-04	130609570
2024-09-05	191302204
2024-09-06	879560997
2024-09-07	564893842
2024-09-08	649218064
2024-09-09	339383229
2024-09-10	310493384
2024-09-11	145470050
2024-09-20	302275424
2024-10-19	100517944
2024-10-21	93115540
2024-10-23	94134996
2024-12-02	582461690
2024-12-03	58720256
2024-12-11	852617908
2025-02-19	286391920
2025-02-20	17201179
2025-03-02	197113572
2025-03-13	5379918
2025-03-14	33445958
2025-07-26	52428800
2025-07-27	314572800
2025-07-28	515233396
2025-07-29	8493039
2025-07-30	324514609
2025-08-03	228485217
2025-08-04	122984347
2025-08-05	221743719
2025-08-07	314572800
2025-08-08	55572283
2025-08-09	52428800
2025-08-10	299810539
2025-08-11	104857600
2025-08-13	222942131
2025-08-14	397373492
2025-08-15	104857600
2025-08-17	193152481
2025-08-19	104102399
2025-08-21	157286400
2025-08-27	447346833
2025-08-28	2328119
2025-08-31	52428800
2025-09-01	314572800
2025-09-02	3460185
2025-09-03	165863054
2025-09-04	260813410
2025-09-05	154585143
2025-09-06	113350639
2025-09-07	52428800
2025-09-10	205976256
2025-09-12	157286400
2025-10-08	1411672
2025-12-13	44501564
2025-12-14	57671680
2025-12-15	285998546
2025-12-16	210804744
2025-12-17	199229440
2025-12-18	6555867997
2025-12-19	333566736
2025-12-20	7791389
2025-12-21	52428800
2025-12-22	162529280
2025-12-24	120123810
2025-12-25	43161389
2025-12-26	73293962
2025-12-27	47185920
2025-12-29	94371840
2025-12-30	151474095
2026-01-02	26214400
2026-01-03	10485760
2026-01-04	57671680
2026-01-05	47794717
2026-01-06	26214400
2026-01-07	69032303
2026-01-08	89128960
2026-01-09	64457319
2026-01-10	108196527
2026-01-11	188743680
2026-01-12	47185920
2026-01-16	1271158305
2026-01-17	3481312112
2026-01-18	2047385306
2026-01-19	289034266
2026-01-22	199229440
2026-01-23	165712905
2026-01-24	135463419
2026-01-26	230686720
2026-01-27	113299721
2026-01-28	178762364
2026-01-29	137509915
2026-01-30	576753705
2026-01-31	277872640
2026-02-01	68157440
2026-02-02	52428800
2026-02-03	89128960
2026-02-04	31457280
2026-02-05	110100480
2026-02-20	34935384
2026-02-25	4756205
2026-02-26	204800
2026-02-27	9419306
2026-02-28	5417706
2026-03-01	4520052
2026-03-04	10697454
2026-03-05	4192512
2026-03-06	4861507
2026-03-07	4550479
2026-03-10	7926468
