week_start	sub-011C-x5/sub-011C-x5_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-s8wtbt_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ucjfwc_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-f5ffop_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1mph1c3_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-fm87yg_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ig09wu_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1dsf0i2_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1if1tvw_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-e3sltv_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-m3c5hv_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-l3r6gc_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-mofylk_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-10b99bn_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-15l9v1y_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-oezvi9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-12w10s4_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-1xyg0hz_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-1ui2gnw_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-cfa1sk_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-sqanc4_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-5u79zp_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-lkjgsu_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1w6zck0_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb
2024-06-03	158641996	112084824	140450302	200603165	144868078	153053868	146761913	158909386	425556812	113433298	417875219	173548927	411958738	140769542	102449070	136512806	112984466	127990884	139234048	118080870	453446130	116253140	220724528	133608158	26658023	119493083	125678178	398716760	58651042	115804732	99284044	101637616	121246625	119837705	147943239	434723222	119084173	143661178	140265898	73725172	108280645	135233735	100663296	416857471	146410126	123448268	107863181	90858007	88906924	170834997	108654198	92274688	427247414	117440512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	247313744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72330638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	20110956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460036010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	2751336	19437467	24061597	0	22111652	0	14665350	4782084	22403262	6571395	15741151	0	24508479	18850311	11732298	0	13285064	5699196	0	4389036	14545300	24005048	34779870	9880807	12471871	25404346	5173224	4782084	11602492	18933078	4323528	5905953	3078876	19818035	2161764	18420877	5502672	0	21513857	0	5437164	9943241	575543	3799464	5371656	0	442904857	18105918	0	0	21210703	3799464	16088754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	11070852	9891708	0	0	0	0	10088232	0	4389036	8057484	0	10088232	0	10153740	11463900	0	0	0	10153740	10088232	12315504	0	0	0	2161764	12512028	0	0	10088232	11725932	131016	0	11922456	0	0	0	0	10022724	2161764	8057484	0	0	12446520	6812832	0	10022724	0	11529408	0	0	14411760	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193089110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131044672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130609570	191302204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	210120532	70756602	0	0	0	0	217961381	0	0	0	1170149327	0	2049116583	0	129082815	0	0	210810916	0	0	0	0	289122432	0	0	0	0	0	246311350	382604408	0	0	0	0	0	0	0	0	0	122208260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	102747862	0	0	0	0	0	0	0	83886080	0	0	0	0	0	0	0	0	137524551	0	61583970	0	0	0	0	41943040	0	0	173223951	0	0	0	0	0	0	0	0	377487360	0	104857600	0	130639283	147001146	0	0	0	545259520	167590402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	20888124	9808122	19437467	6747324	10931289	38196568	16150709	0	0	16769574	7422999	6419784	0	0	16623039	0	16677587	15446828	6419784	0	461298	10876852	6354276	17389935	9880807	10310107	16626274	522156	8319394	4127004	21815430	4973892	10808820	26118257	14380871	699595	25102693	13308229	0	2161764	10219248	19167939	4389036	0	7140372	0	17160405	0	22494954	26053663	15333179	6419784	534845	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	99928372	100517944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	7074864	0	786096	2161764	10415772	6616308	0	8843580	0	2161764	0	0	0	4651068	0	9957216	0	93115540	0	0	0	19259352	0	0	7467912	0	0	0	103269280	8319516	3275400	0	0	5044116	0	12381012	0	0	0	0	0	0	7926468	8254008	0	12643044	7074864	0	0	13429140	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
