week_start	Neurophysiology
2024-06-03	10409659450
2024-06-10	319644382
2024-06-17	20110956
2024-07-01	460036010
2024-07-08	1064966855
2024-07-22	275985204
2024-08-05	193089110
2024-08-12	131044672
2024-08-26	321911774
2024-09-02	5461036615
2024-09-09	2324931362
2024-09-16	694398327
2024-10-14	200446316
2024-10-21	440336612
2024-11-25	8319516
2024-12-02	1634858908
2024-12-09	1802126025
2025-02-17	443379097
2025-02-24	354463788
2025-03-10	38825876
2025-04-21	4192792664
2025-06-09	4389148
2025-07-21	852982771
2025-07-28	3385362034
2025-08-04	1956869308
2025-08-11	2971272737
2025-08-18	1063930974
2025-08-25	1318577566
2025-09-01	2610531346
2025-09-08	756326654
2025-10-06	1411672
2025-12-08	252796140
2025-12-15	15334577924
2025-12-22	814598902
2025-12-29	1020263197
2026-01-05	1307645735
2026-01-12	12532972273
2026-01-19	3160964482
2026-01-26	4183042902
2026-02-02	1235690972
2026-02-16	87682582
2026-02-23	102075600
2026-03-02	125598537
2026-03-09	62956104
2026-03-16	323216472
2026-03-23	36365216
2026-03-30	780676263
2026-04-06	363772039
2026-04-13	168739633
2026-04-20	29282076
