week_start	Neurophysiology
2024-06-03	10416210250
2024-06-10	319644382
2024-06-17	20110956
2024-07-01	460036010
2024-07-08	1098478588
2024-07-22	275985204
2024-08-05	193089110
2024-08-12	131044672
2024-08-26	321911774
2024-09-02	5461036615
2024-09-09	2324931362
2024-09-16	727163339
2024-10-14	200446316
2024-10-21	445315220
2024-11-25	8319516
2024-12-02	1651636124
2024-12-09	1810514633
2025-02-17	443379097
2025-02-24	354463788
2025-03-10	38825876
2025-04-21	4192792664
2025-06-09	4389148
2025-07-21	852982771
2025-07-28	3468351825
2025-08-04	1956869308
2025-08-11	2971272737
2025-08-18	1063930974
2025-08-25	1318577566
2025-09-01	2610531346
2025-09-08	756326654
2025-10-06	1411672
2025-12-08	252796140
2025-12-15	15381754884
2025-12-22	819841782
2025-12-29	1030748957
2026-01-05	1323374375
2026-01-12	12717388972
2026-01-19	3171450242
2026-01-26	4293143382
2026-02-02	1261905372
2026-02-16	87682582
2026-02-23	106734944
2026-03-02	134311101
2026-03-09	63379340
2026-03-16	327802032
2026-03-23	36365216
2026-03-30	793843372
2026-04-06	374253320
2026-04-13	272842032
2026-04-20	97148364
