week_start	Neurophysiology
2024-06-03	10356240799
2024-06-10	319644382
2024-06-17	20110956
2024-07-01	460036010
2024-07-08	990945896
2024-07-22	264979860
2024-08-05	193089110
2024-08-12	131044672
2024-08-26	321911774
2024-09-02	5461036615
2024-09-09	2160255998
2024-09-16	626313030
2024-10-14	200446316
2024-10-21	440336612
2024-11-25	8319516
2024-12-02	1576138652
2024-12-09	1793737417
2025-02-17	438218925
2025-02-24	354463788
2025-03-10	38825876
2025-04-21	4192792664
2025-06-09	4389148
2025-07-21	852982771
2025-07-28	3332933234
2025-08-04	1801514475
2025-08-11	2813986337
2025-08-18	1063930974
2025-08-25	1318577566
2025-09-01	2453244946
2025-09-08	756326654
2025-10-06	1411672
2025-12-08	242310380
2025-12-15	14786563763
2025-12-22	793627382
2025-12-29	1004534557
2026-01-05	1255216935
2026-01-12	11790317259
2026-01-19	3082321282
2026-01-26	3942196748
2026-02-02	1078404572
2026-02-16	87682582
2026-02-23	83657853
2026-03-02	121471533
2026-03-09	58567068
2026-03-16	323216472
2026-03-23	28045700
2026-03-30	780676263
2026-04-06	348901723
2026-04-13	147973595
