week_start	Neurophysiology
2024-06-03	10479200815
2024-06-10	319644382
2024-06-17	20110956
2024-07-01	460036010
2024-07-08	1108343343
2024-07-22	297799368
2024-08-05	193089110
2024-08-12	131044672
2024-08-26	321911774
2024-09-02	5526095019
2024-09-09	2356062316
2024-09-16	744870660
2024-10-14	200446316
2024-10-21	445315220
2024-11-25	8319516
2024-12-02	1660024732
2024-12-09	1818903241
2025-02-17	443379097
2025-02-24	360883572
2025-03-10	38825876
2025-04-21	4192792664
2025-06-09	4389148
2025-07-21	852982771
2025-07-28	3678067025
2025-08-04	2061726908
2025-08-11	3076130337
2025-08-18	1063930974
2025-08-25	1318577566
2025-09-01	2610531346
2025-09-08	756326654
2025-10-06	1411672
2025-12-08	252796140
2025-12-15	15631430586
2025-12-22	819841782
2025-12-29	1030748957
2026-01-05	1344345895
2026-01-12	12717388972
2026-01-19	3191945838
2026-01-26	4392758102
2026-02-02	1261905372
2026-02-16	87682582
2026-02-23	111503455
2026-03-02	134311101
2026-03-09	63818290
2026-03-16	334287324
2026-03-23	36365216
2026-03-30	805503797
2026-04-06	451085228
2026-04-13	378202962
2026-04-20	140580169
