week_start	Neurophysiology
2024-06-03	10793935524
2024-06-10	319644382
2024-06-17	20110956
2024-07-01	460036010
2024-07-08	1162434021
2024-07-22	297799368
2024-08-05	193089110
2024-08-12	131044672
2024-08-26	321911774
2024-09-02	5547066539
2024-09-09	2530116134
2024-09-16	765974469
2024-10-14	200446316
2024-10-21	463198904
2024-11-25	8319516
2024-12-02	1693579164
2024-12-09	1852457673
2025-02-17	466520366
2025-02-24	395275272
2025-03-10	38825876
2025-04-21	4192792664
2025-06-09	4389148
2025-07-21	982634147
2025-07-28	4114485544
2025-08-04	2089826792
2025-08-11	3262582803
2025-08-18	1124786279
2025-08-25	1371006366
2025-09-01	2767817746
2025-09-08	859688415
2025-10-06	1411672
2025-12-08	273767660
2025-12-15	16556719690
2025-12-22	837455906
2025-12-29	1051720477
2026-01-05	1365317415
2026-01-12	13378303659
2026-01-19	3402964914
2026-01-26	4623012105
2026-02-02	1288119772
2026-02-16	94511966
2026-02-23	111708255
2026-03-02	144088380
2026-03-09	63818290
2026-03-16	343982508
2026-03-23	37145181
2026-03-30	816640158
2026-04-06	458291109
2026-04-13	702321883
2026-04-20	410245929
