asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18_ses-20240718T120400_behavior.nwb	223308480	140	<50
sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac_ses-20231018T134800_behavior.nwb	299679596	160	<50
sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac_ses-20231017T134400_behavior.nwb	305548760	320	<50
sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17_ses-20240717T143900_behavior.nwb	197377840	140	<50
sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac_ses-20231017T151900_behavior.nwb	238576101	200	<50
sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17_ses-20240717T111900_behavior.nwb	221593210	240	<50
sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac_ses-20231017T131300_behavior.nwb	419103090	1320	60
sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17_ses-20240717T161600_behavior.nwb	157201608	120	<50
sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac_ses-20231018T115300_behavior.nwb	220059713	180	<50
sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac_ses-20231017T141600_behavior.nwb	275186068	220	<50
sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18_ses-20240718T112500_behavior.nwb	142249980	160	<50
sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17_ses-20240717T132900_behavior.nwb	184025020	200	<50
sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17_ses-20240717T154300_behavior.nwb	136185924	140	<50
sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac_ses-20231018T152400_behavior.nwb	313057459	220	<50
sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18_ses-20240718T153400_behavior.nwb	335671940	260	<50
sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17_ses-20240717T151100_behavior.nwb	100475908	120	<50
sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac_ses-20231027T161300_behavior.nwb	103469645	140	<50
sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17_ses-20240717T115200_behavior.nwb	123927156	120	<50
sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac_ses-20231027T153800_behavior.nwb	103283892	160	<50
sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac_ses-20231018T145300_behavior.nwb	107920803	180	<50
sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18_ses-20240718T144400_behavior.nwb	85789336	140	<50
