week_start	Neurophysiology
2025-02-17	276419882
2025-03-10	245844211
2025-03-17	10614396
2025-04-21	355176590
2025-06-23	9326645
2025-07-14	9113617
2025-07-28	106278240
2025-08-04	57558654
2025-08-11	48488907
2025-08-18	19095763
2025-08-25	58360979
2025-09-01	19251401
2025-09-08	9812645
2025-09-29	8059862
2025-10-06	11856210
2025-12-08	9732300
2025-12-15	617332413
2025-12-22	9775673
2025-12-29	29314490
2026-01-05	9596352
2026-01-12	220679956
2026-01-19	58104407
2026-01-26	105564099
2026-02-16	131960187
2026-02-23	41794006
2026-03-02	91700414
2026-03-09	13438995
2026-03-16	103654471
2026-03-23	33443325
2026-03-30	88738759
2026-04-06	35968161
2026-04-13	30265767
2026-04-20	43103437
