week_start	Neurophysiology
2025-02-17	246272646
2025-03-10	241586191
2025-03-17	10277050
2025-04-21	355176590
2025-06-23	8636772
2025-07-14	8332564
2025-07-28	86861459
2025-08-04	57558654
2025-08-11	38783919
2025-08-18	19095763
2025-08-25	58360979
2025-09-01	19251401
2025-09-08	9812645
2025-09-29	8059862
2025-10-06	11856210
2025-12-08	9732300
2025-12-15	607047657
2025-12-22	9775673
2025-12-29	19676455
2026-01-05	9596352
2026-01-12	201971670
2026-01-19	58104407
2026-01-26	95831591
2026-02-16	131652987
2026-02-23	41794006
2026-03-02	89886462
2026-03-09	13438995
2026-03-16	90618379
2026-03-23	33033725
2026-03-30	78834709
2026-04-06	16279089
2026-04-13	29414163
