week_start	Neurophysiology
2025-02-17	246272646
2025-03-10	241717207
2025-03-17	10277050
2025-04-21	355176590
2025-06-23	8812199
2025-07-14	8599195
2025-07-28	86861459
2025-08-04	57558654
2025-08-11	48488907
2025-08-18	19095763
2025-08-25	58360979
2025-09-01	19251401
2025-09-08	9812645
2025-09-29	8059862
2025-10-06	11856210
2025-12-08	9732300
2025-12-15	612877869
2025-12-22	9775673
2025-12-29	29314490
2026-01-05	9596352
2026-01-12	201971670
2026-01-19	58104407
2026-01-26	95831591
2026-02-16	131960187
2026-02-23	41794006
2026-03-02	89886462
2026-03-09	13438995
2026-03-16	94614367
2026-03-23	33033725
2026-03-30	88738759
2026-04-06	27714153
2026-04-13	29414163
2026-04-20	14227578
