week_start	Neurophysiology
2025-02-17	246272646
2025-03-10	229959923
2025-03-17	10277050
2025-04-21	355176590
2025-06-23	8370191
2025-07-14	7998664
2025-07-28	77223424
2025-08-04	57558654
2025-08-11	38783919
2025-08-18	19095763
2025-08-25	58360979
2025-09-01	19251401
2025-09-08	9812645
2025-09-29	8059862
2025-10-06	11856210
2025-12-08	9732300
2025-12-15	543856035
2025-12-22	9775673
2025-12-29	19676455
2026-01-05	9596352
2026-01-12	192067620
2026-01-19	48430866
2026-01-26	95831591
2026-02-16	113826535
2026-02-23	41794006
2026-03-02	83928460
2026-03-09	10603517
2026-03-16	90618379
2026-03-23	33033725
2026-03-30	69400223
2026-04-06	2391393
2026-04-13	1
