week_start	sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac_ses-20231017T131300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac_ses-20231017T134400_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac_ses-20231017T141600_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-04-unsorted-nac_ses-20231017T144700_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac_ses-20231017T151900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-06-unsorted-nac_ses-20231017T155200_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17_ses-20240717T111900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17_ses-20240717T115200_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-19-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-19-unsorted-nac-#2024-7-17_ses-20240717T122500_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-20-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-20-unsorted-nac-#2024-7-17_ses-20240717T125700_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17_ses-20240717T132900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-22-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-22-unsorted-nac-#2024-7-17_ses-20240717T140300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17_ses-20240717T143900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17_ses-20240717T151100_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17_ses-20240717T154300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17_ses-20240717T161600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac_ses-20231018T115300_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-08-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-08-unsorted-nac_ses-20231018T123400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac_ses-20231018T134800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-10-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-10-unsorted-nac_ses-20231018T141900_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac_ses-20231018T145300_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac_ses-20231018T152400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-13-unsorted-nac_ses-20231018T155600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-14-unsorted-nac_ses-20231018T162800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-27-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-27-unsorted-nac-#2024-7-18_ses-20240718T095900_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18_ses-20240718T112500_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18_ses-20240718T120400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-30-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-30-unsorted-nac-#2024-7-18_ses-20240718T123600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-31-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-31-unsorted-nac-#2024-7-18_ses-20240718T130700_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-32-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-32-unsorted-nac-#2024-7-18_ses-20240718T133800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18_ses-20240718T144400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18_ses-20240718T153400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-35-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-35-unsorted-nac-#2024-7-18_ses-20240718T165700_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-36-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-36-unsorted-nac-#2024-7-18_ses-20240718T172800_behavior.nwb	sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac_ses-20231027T153800_behavior.nwb	sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac_ses-20231027T161300_behavior.nwb
2025-02-17	0	8975986	9828743	0	0	9572350	8388608	8388608	8388608	0	8388608	8388608	1226888	0	0	0	9638035	0	0	9704988	0	9596049	9705788	0	0	0	0	0	0	0	0	2237462	8388608	8388608	0	9321737
2025-03-10	22968417	4651068	8122679	6614504	0	0	0	4454544	9272662	6927325	4389036	3736549	4323528	4651068	0	8039308	2560147	8758881	10686954	0	5086021	5532817	7606844	4127004	3703196	3527716	8909088	5327365	3578108	7849045	7904170	12851270	4454544	4389036	3838788	7484769
2025-03-17	7541254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	9996983	8975986	9828743	9434484	8340591	9572350	9775673	9422222	9929926	9812645	9596352	9765861	9615496	9661586	9747506	9679472	9638035	9678289	9904050	9704988	9673541	9596049	9705788	9726134	9732508	9819172	9732300	9521669	9738492	9816917	9806478	19014678	9742118	8672887	9474884	9321737
2025-06-23	217628	222329	201336	229241	154327	287574	180232	271538	191870	100687	201270	250427	191820	184488	208153	261667	233904	217298	137644	217427	163848	212997	163644	334660	212465	128658	208385	107490	184710	149704	116938	153562	234156	133433	308524	248174
2025-07-14	175488	238674	196614	95909	201132	107476	208206	133408	187185	170802	229187	185023	212888	137767	163796	196227	116952	212606	158630	222153	180080	117038	254797	255080	254479	309004	231935	229110	287505	191864	212818	79250	128661	213049	217391	159132
2025-07-28	0	8975986	0	0	0	0	0	0	9929926	0	9596352	0	9615496	0	9747506	0	0	0	0	0	0	0	0	0	9732508	9819172	0	0	0	0	9806478	0	0	0	0	0
2025-08-04	0	0	0	9434484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9705788	0	0	0	0	0	0	0	0	19014678	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	9765861	0	0	0	9679472	0	0	0	0	0	0	0	0	0	0	0	9521669	0	9816917	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	9422222	0	0	0	0	0	0	0	0	0	0	0	0	9673541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	9929926	0	0	0	0	0	0	0	0	9678289	0	0	0	0	9705788	0	9732508	0	0	0	0	0	0	0	9742118	0	0	0
2025-09-01	0	0	0	9434484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	9812645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	8059862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	11856210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732300	0	0	0	0	0	0	0	0	0
2025-12-15	18382007	22339618	22733819	26401056	0	5764704	13968185	12446520	19859852	0	16147152	4127004	23357996	18046610	5764704	9679472	6354276	16377000	4192512	15535200	22840649	14608284	5830212	14346252	25126888	11725932	18182832	12315504	13865496	0	15898722	37422426	9742118	7860960	7991976	0
2025-12-29	9996983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9679472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	9596352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	16681182	19144700	9775673	0	19859852	0	0	0	19230992	0	0	0	0	0	9904050	29114964	0	0	0	0	0	0	19464600	0	0	0	0	29500438	0	0	0	0
2026-01-19	19993966	0	0	0	0	0	0	9422222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13771798	0	0	0	0
2026-01-26	0	0	0	9434484	0	9572350	0	0	9929926	9812645	0	0	0	0	0	0	0	9678289	0	9704988	0	0	0	0	0	0	0	0	9738492	0	0	0	0	8672887	0	0
2026-02-16	10406583	819200	19964686	9434484	8364684	19144700	0	0	0	0	0	0	0	0	0	0	17020099	17846449	10518450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4389036	0	0	6529877	0	0	0	0	0	1321096	0	0	0	0	0	0	5639992	0	0	0	0	0	0	1847500	0	0	2341717	4389036	0	0	0	0	0
2026-03-02	0	0	2046343	0	0	6895786	0	1435022	4127004	0	4585560	4389036	0	4127004	0	0	5601655	0	4127004	0	2505541	6616308	6144516	1534134	1438108	4127004	0	1739269	0	0	0	0	0	0	2306884	0
2026-03-09	4651068	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	8975986	19327403	0	16681182	0	0	0	0	0	0	0	0	0	0	0	9638035	0	0	0	0	0	0	0	0	18669780	0	0	0	0	0	0	0	0	0	0
2026-03-23	2087355	0	4192512	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0
2026-03-30	0	0	0	0	8340591	2554812	0	0	0	9812645	0	0	0	0	0	0	0	0	1	9704989	0	8909088	0	0	0	0	0	0	0	0	0	1098466	0	0	0	0
2026-04-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
