week_start	sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac_ses-20231017T131300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac_ses-20231017T134400_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac_ses-20231017T141600_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-04-unsorted-nac_ses-20231017T144700_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac_ses-20231017T151900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-06-unsorted-nac_ses-20231017T155200_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17_ses-20240717T111900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17_ses-20240717T115200_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-19-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-19-unsorted-nac-#2024-7-17_ses-20240717T122500_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-20-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-20-unsorted-nac-#2024-7-17_ses-20240717T125700_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17_ses-20240717T132900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-22-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-22-unsorted-nac-#2024-7-17_ses-20240717T140300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17_ses-20240717T143900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17_ses-20240717T151100_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17_ses-20240717T154300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17_ses-20240717T161600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac_ses-20231018T115300_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-08-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-08-unsorted-nac_ses-20231018T123400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac_ses-20231018T134800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-10-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-10-unsorted-nac_ses-20231018T141900_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac_ses-20231018T145300_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac_ses-20231018T152400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-13-unsorted-nac_ses-20231018T155600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-14-unsorted-nac_ses-20231018T162800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-27-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-27-unsorted-nac-#2024-7-18_ses-20240718T095900_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18_ses-20240718T112500_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18_ses-20240718T120400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-30-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-30-unsorted-nac-#2024-7-18_ses-20240718T123600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-31-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-31-unsorted-nac-#2024-7-18_ses-20240718T130700_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-32-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-32-unsorted-nac-#2024-7-18_ses-20240718T133800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18_ses-20240718T144400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18_ses-20240718T153400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-35-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-35-unsorted-nac-#2024-7-18_ses-20240718T165700_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-36-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-36-unsorted-nac-#2024-7-18_ses-20240718T172800_behavior.nwb	sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac_ses-20231027T153800_behavior.nwb	sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac_ses-20231027T161300_behavior.nwb
2025-02-17	0	0	9828743	0	0	0	8388608	0	8388608	0	8388608	0	1226888	0	0	0	0	0	0	9704988	0	0	9705788	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	4651068	4651068	8122679	6614504	0	0	0	4454544	4818118	6927325	4389036	3736549	0	4651068	0	3912304	2560147	8758881	10686954	0	0	5532817	0	4127004	3703196	3527716	8909088	5327365	3578108	7849045	3777166	12851270	0	4389036	3838788	7484769
2025-03-17	6808094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	196558	180187	201336	133332	112221	266514	180232	234096	154433	100687	180194	191908	149684	163469	208153	245307	154363	196264	116658	217427	121672	159196	79480	318320	196111	107564	166215	107490	163665	117012	100585	153562	217815	133433	250089	248174
2025-07-14	133348	238674	154458	95909	180079	86416	208206	112326	166124	133373	165959	163939	196535	100412	84252	116804	116952	191572	137644	180043	180080	117038	175317	175500	233472	255222	189765	175365	266460	149704	175407	58203	107562	213049	175305	95904
2025-07-28	0	8975986	0	0	0	0	0	0	9929926	0	9596352	0	0	0	9747506	0	0	0	0	0	0	0	0	0	9732508	9819172	0	0	0	0	9806478	0	0	0	0	0
2025-08-04	0	0	0	9434484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9705788	0	0	0	0	0	0	0	0	19014678	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	9765861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9521669	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	9422222	0	0	0	0	0	0	0	0	0	0	0	0	9673541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	9929926	0	0	0	0	0	0	0	0	9678289	0	0	0	0	9705788	0	9732508	0	0	0	0	0	0	0	9742118	0	0	0
2025-09-01	0	0	0	9434484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	9812645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	3995250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8385024	22339618	16379543	26401056	0	5764704	9775673	4127004	19859852	0	9596352	4127004	4127004	18046610	5764704	9679472	6354276	7991976	4192512	15535200	22840649	8254008	5830212	5895720	25126888	11725932	18182832	12315504	13865496	0	6092244	37422426	9742118	7860960	7991976	0
2025-12-29	9996983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9679472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	9596352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	16681182	9572350	9775673	0	19859852	0	0	0	19230992	0	0	0	0	0	9904050	19409976	0	0	0	0	0	0	19464600	0	0	0	0	29500438	0	0	0	0
2026-01-19	19993966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8528918	0	0	0	0
2026-01-26	0	0	0	9434484	0	9572350	0	0	9929926	9812645	0	0	0	0	0	0	0	9678289	0	9704988	0	0	0	0	0	0	0	0	9738492	0	0	0	0	8672887	0	0
2026-02-16	9996983	409600	19657486	9434484	8364684	9572350	0	0	0	0	0	0	0	0	0	0	17020099	307200	10518450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4389036	0	0	2402873	0	0	0	0	0	1321096	0	0	0	0	0	0	1512988	0	0	0	0	0	0	0	0	0	2341717	0	0	0	0	0	0
2026-03-02	0	0	2046343	0	0	2506750	0	0	4127004	0	0	4389036	0	4127004	0	0	5601655	0	0	0	2505541	6616308	6144516	0	1438108	0	0	0	0	0	0	0	0	0	2306884	0
2026-03-09	4651068	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	19327403	0	16681182	0	0	0	0	0	0	0	0	0	0	0	9638035	0	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0
2026-03-23	1497783	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
