week_start	sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-01-unsorted-nac_ses-20231017T131300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac_ses-20231017T134400_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-03-unsorted-nac_ses-20231017T141600_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-04-unsorted-nac_ses-20231017T144700_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-05-unsorted-nac_ses-20231017T151900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-06-unsorted-nac_ses-20231017T155200_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-17-unsorted-nac-#2024-7-17_ses-20240717T111900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-18-unsorted-nac-#2024-7-17_ses-20240717T115200_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-19-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-19-unsorted-nac-#2024-7-17_ses-20240717T122500_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-20-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-20-unsorted-nac-#2024-7-17_ses-20240717T125700_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-21-unsorted-nac-#2024-7-17_ses-20240717T132900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-22-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-22-unsorted-nac-#2024-7-17_ses-20240717T140300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-23-unsorted-nac-#2024-7-17_ses-20240717T143900_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-24-unsorted-nac-#2024-7-17_ses-20240717T151100_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-25-unsorted-nac-#2024-7-17_ses-20240717T154300_behavior.nwb	sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17/sub-Temp-pref-F26-B18-5dpf-26-unsorted-nac-#2024-7-17_ses-20240717T161600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-07-unsorted-nac_ses-20231018T115300_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-08-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-08-unsorted-nac_ses-20231018T123400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-09-unsorted-nac_ses-20231018T134800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-10-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-10-unsorted-nac_ses-20231018T141900_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-11-unsorted-nac_ses-20231018T145300_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-12-unsorted-nac_ses-20231018T152400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-13-unsorted-nac_ses-20231018T155600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B18-6dpf-14-unsorted-nac_ses-20231018T162800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-27-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-27-unsorted-nac-#2024-7-18_ses-20240718T095900_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-28-unsorted-nac-#2024-7-18_ses-20240718T112500_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-29-unsorted-nac-#2024-7-18_ses-20240718T120400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-30-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-30-unsorted-nac-#2024-7-18_ses-20240718T123600_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-31-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-31-unsorted-nac-#2024-7-18_ses-20240718T130700_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-32-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-32-unsorted-nac-#2024-7-18_ses-20240718T133800_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-33-unsorted-nac-#2024-7-18_ses-20240718T144400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-34-unsorted-nac-#2024-7-18_ses-20240718T153400_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-35-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-35-unsorted-nac-#2024-7-18_ses-20240718T165700_behavior.nwb	sub-Temp-pref-F26-B18-6dpf-36-unsorted-nac-#2024-7-18/sub-Temp-pref-F26-B18-6dpf-36-unsorted-nac-#2024-7-18_ses-20240718T172800_behavior.nwb	sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-15-unsorted-nac_ses-20231027T153800_behavior.nwb	sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac/sub-Temp-pref-F26-B18-7dpf-16-unsorted-nac_ses-20231027T161300_behavior.nwb
2025-02-17	9996983	8975986	9828743	9434484	8340591	9572350	9775673	9422222	9929926	9812645	9596352	9765861	9615496	9661586	9747506	9679472	9638035	9678289	9904050	9704988	9673541	9596049	9705788	9726134	9732508	9819172	9732300	9521669	9738492	9816917	9806478	19014678	9742118	8672887	9474884	9321737
2025-03-10	41240067	6942382	8122679	6614504	7158983	6883610	8659797	7847454	9272662	6927325	6907500	7863553	6730064	9069774	8172906	8039308	7145707	8758881	6559950	7802680	9213025	9659821	7606844	6906322	4096244	8047768	7960896	9061321	7836128	7849045	7904170	12851270	8036278	7163683	7965792	7484769
2025-03-17	16748816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	9996983	8975986	9828743	9434484	8340591	9572350	9775673	9422222	9929926	9812645	9596352	9765861	9615496	9661586	9747506	9679472	9638035	9678289	9904050	9704988	9673541	9596049	9705788	9726134	9732508	9819172	9732300	9521669	9738492	9816917	9806478	19014678	9742118	8672887	9474884	9321737
2025-06-23	350976	350922	351072	350916	350760	350754	351012	351144	350988	351090	350898	351114	350934	350244	350886	350412	350856	350460	349974	350634	350448	351114	350634	351000	350208	351192	351270	350730	350640	351036	350814	349218	351234	351198	350610	350940
2025-07-14	350976	350922	351072	350916	350760	350754	351012	351144	350988	351090	350898	351114	350934	350244	350886	350412	350856	350460	349974	350634	350448	351114	350634	351000	350208	351192	351270	350730	350640	351036	350814	349218	351234	351198	350610	350940
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732300	0	0	0	0	0	0	0	0	0
2025-07-28	0	8975986	9828743	0	8340591	9572350	0	0	9929926	0	9596352	0	9615496	0	9747506	0	9638035	9678289	0	0	0	0	0	9726134	9732508	9819172	0	0	9738492	0	9806478	0	0	0	0	0
2025-08-04	9996983	0	0	9434484	0	0	0	0	0	0	0	0	0	9661586	0	0	0	0	0	0	0	0	9705788	0	0	0	0	0	0	0	0	19014678	9742118	8672887	0	18643474
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	9765861	0	0	0	9679472	0	0	0	9704988	0	9596049	0	0	0	0	0	9521669	0	9816917	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	9775673	9422222	0	0	0	0	0	0	0	0	0	0	9904050	0	9673541	0	0	0	0	0	0	0	0	0	0	0	0	0	9474884	0
2025-08-25	0	0	0	0	0	9572350	0	0	9929926	0	0	0	0	0	0	0	0	9678289	0	0	0	0	9705788	9726134	9732508	0	0	0	9738492	0	0	0	9742118	0	0	0
2025-09-01	0	0	0	9434484	0	0	0	0	0	0	9596352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9816917	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	9812645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	8059862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	22271244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732300	0	0	0	0	0	0	0	0	0
2025-12-15	24932807	33609774	22733819	26401056	24869682	22935982	23401337	21868742	23986856	26307106	20274156	20902221	32973492	27708196	25207394	21929468	20446855	26055289	32516652	22479048	22840649	24204333	22872896	24072386	25126888	21545104	27915132	21837173	22053996	23508089	21728934	37422426	21992114	24787855	25655360	24997750
2025-12-22	0	0	0	0	8340591	0	9775673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	9996983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9679472	9638035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	9828743	0	0	0	0	0	0	0	9596352	0	0	0	9747506	0	0	0	0	0	0	9596049	0	0	0	9819172	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	26927958	0	0	25021773	28717050	29327019	0	29789778	0	0	0	28846488	0	0	0	0	0	29712150	29114964	0	0	0	0	0	0	58393800	0	0	0	0	57044034	0	0	0	0
2026-01-19	29990949	0	0	0	0	0	0	9422222	0	0	0	0	0	9661586	0	0	0	0	0	0	9673541	0	0	0	0	0	0	0	0	0	9806478	19014678	0	0	9474884	9321737
2026-01-26	0	0	0	9434484	0	9572350	0	0	9929926	9812645	0	9765861	0	0	0	0	0	9678289	0	9704988	0	0	9705788	9726134	9732508	0	0	9521669	9738492	9816917	0	0	0	8672887	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9742118	0	0	0
2026-02-16	19135699	18771172	20271886	17705044	17012475	19759100	0	0	0	0	0	0	0	0	0	0	17327299	18153649	18837966	19416724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5832590	0	5733920	5107559	0	6529877	0	0	0	0	0	5448100	0	5477710	0	0	6293201	0	5639992	0	0	0	0	0	0	5974504	0	0	6534229	5696314	0	0	6112778	0	0
2026-03-02	0	0	6173347	0	0	6895786	0	5693042	5967330	0	6399512	5962897	0	5698990	0	6667092	5601655	0	5941454	0	6632545	9044357	6144516	5988678	5565112	6163776	0	5866273	6083096	0	0	0	6496322	0	6499396	4466857
2026-03-09	6148851	0	0	0	0	0	0	0	0	5952449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7290022	0	0	0	0
2026-03-16	15525396	16050850	19327403	0	16681182	0	13902677	0	0	0	17326296	0	17214424	0	9891708	19358944	19276070	0	17818176	0	0	19192098	0	0	0	18669780	17658768	0	0	0	0	25220580	0	0	0	0
2026-03-23	9038854	4536604	4499712	0	4368696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18757386	9742118	0	0	0
