date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-20	355176590	57	16	20
2025-03-12	32490256	55	3	2
2025-03-13	283872906	635	36	36
2025-03-19	1142796	84	0	1
2025-03-20	15606020	928	0	1
2025-04-26	355176590	36	36	0
2025-06-25	12628332	648	0	36
2025-07-15	2456256	126	0	7
2025-07-16	10172076	522	0	29
2025-07-26	9732300	1	0	1
2025-07-28	38842602	4	0	4
2025-07-30	38930237	4	0	4
2025-07-31	9572350	1	0	1
2025-08-01	28527666	3	0	3
2025-08-02	27873203	3	0	3
2025-08-04	9434484	1	0	1
2025-08-06	18643474	2	0	2
2025-08-07	9996983	1	0	1
2025-08-08	19014678	1	0	1
2025-08-09	8672887	1	0	1
2025-08-10	29109492	3	0	3
2025-08-11	19301037	2	0	2
2025-08-12	9521669	1	0	1
2025-08-15	9765861	1	0	1
2025-08-16	9816917	1	0	1
2025-08-17	9679472	1	0	1
2025-08-18	9775673	1	0	1
2025-08-19	9904050	1	0	1
2025-08-22	18897106	2	0	2
2025-08-23	9673541	1	0	1
2025-08-27	19310842	2	0	2
2025-08-28	39110340	4	0	4
2025-08-29	19404423	2	0	2
2025-09-01	9434484	1	0	1
2025-09-04	9596352	1	1	0
2025-09-07	9816917	1	0	1
2025-09-08	9812645	1	0	1
2025-09-29	8059862	15	1	1
2025-10-08	22271244	34	2	2
2025-12-13	9732300	1	1	0
2025-12-16	247136852	36	36	0
2025-12-18	365080640	37	37	0
2025-12-19	281883525	38	38	0
2025-12-23	8340591	1	1	0
2025-12-26	9775673	1	1	0
2025-12-29	9996983	1	1	0
2026-01-02	9679472	1	1	0
2026-01-04	9638035	1	1	0
2026-01-07	9819172	1	1	0
2026-01-08	9828743	1	1	0
2026-01-09	28939907	3	3	0
2026-01-16	88105950	9	9	0
2026-01-17	171325308	18	12	1
2026-01-18	83463756	9	9	0
2026-01-19	29990949	3	3	0
2026-01-23	57093764	8	4	1
2026-01-24	19281362	2	2	0
2026-01-26	18194556	2	2	0
2026-01-27	9704988	1	1	0
2026-01-28	9765861	1	1	0
2026-01-29	29096918	3	3	0
2026-01-30	19250639	2	2	0
2026-01-31	19551137	2	2	0
2026-02-01	29248839	3	3	0
2026-02-05	9742118	1	1	0
2026-02-20	186391014	80	20	20
2026-02-25	22759490	59	4	4
2026-02-26	5974504	15	1	1
2026-02-27	23587999	56	4	4
2026-02-28	6529877	14	1	1
2026-03-01	11528904	29	2	2
2026-03-02	24680265	59	4	4
2026-03-03	11543109	29	2	2
2026-03-04	12588828	29	2	2
2026-03-05	13511214	29	2	2
2026-03-06	42983406	105	7	7
2026-03-07	12111846	30	2	2
2026-03-08	12533365	28	2	2
2026-03-09	12101300	31	2	2
2026-03-10	7290022	16	1	1
2026-03-19	263114352	30	30	0
2026-03-26	13405012	13	3	3
2026-03-27	9742118	1	1	0
2026-03-29	27796240	73	6	2
2026-03-30	2228654	9	2	2
2026-03-31	83172476	15	11	4
2026-04-01	28435064	4	3	1
2026-04-02	27697170	4	3	1
2026-04-03	35883617	5	4	1
2026-04-04	38819954	6	4	2
2026-04-06	19328860	2	2	0
2026-04-07	23819172	4	3	1
2026-04-10	34659621	50	8	5
2026-04-11	27754411	4	3	1
2026-04-13	19192099	3	2	1
2026-04-14	57053484	9	7	2
2026-04-15	34998043	5	4	1
2026-04-16	13869122	2	2	0
2026-04-17	29452860	4	3	1
2026-04-19	39262167	11	8	3
2026-04-20	21199149	6	4	2
2026-04-21	228293338	31	30	1
2026-04-22	18438748	2	2	0
2026-04-23	29230877	3	3	0
2026-04-25	38181319	4	4	0
2026-04-26	8672887	1	1	0
2026-05-01	17391502	4	3	1
2026-05-12	8340591	1	1	0
2026-05-14	11570436	29	2	2
2026-05-15	7093498	16	1	1
2026-05-16	28457410	33	2	4
2026-05-17	43418546	72	5	7
2026-05-18	180915134	48	34	1
2026-05-19	76988920	11	11	0
2026-05-20	6309302	15	1	1
2026-05-21	8586045	30	2	2
2026-05-22	22817948	32	4	2
2026-05-23	28679408	44	5	3
2026-05-24	52936145	49	9	3
2026-05-25	37268307	35	7	2
2026-05-26	30299048	34	5	2
2026-05-27	47492601	86	27	20
2026-05-28	45792782	143	27	24
2026-05-29	135736911	22	22	0
2026-05-30	3488161	15	1	1
2026-05-31	58438775	6	6	0
2026-06-01	19194823	47	6	3
2026-06-02	3123461	14	1	1
2026-06-03	19226028	26	6	2
2026-06-04	3668448	1	1	0
2026-06-05	21732396	18	4	1
2026-06-07	25264228	3	3	0
2026-06-08	29948084	4	4	0
2026-06-10	31097894	172	12	9
2026-06-12	10554462	63	4	2
2026-06-13	17646296	92	7	4
2026-06-14	38513047	3	3	0
2026-06-15	33259794	90	9	3
2026-06-16	28981442	3	3	0
2026-06-17	16623320	2	2	0
2026-06-18	43691530	95	12	3
2026-06-19	1310160	1	1	0
2026-06-20	4112592	27	2	1
2026-06-21	10619226	59	4	2
2026-06-23	4252256	28	2	1
2026-06-24	4393368	29	2	1
2026-06-25	9648458	57	4	2
2026-06-26	71039700	114	33	3
2026-06-27	60025111	92	11	3
2026-06-28	14032724	86	6	3
2026-06-29	65226694	67	10	2
2026-06-30	14087518	29	3	1
2026-07-01	9732508	1	1	0
2026-07-02	4112592	27	2	1
2026-07-03	23587633	31	4	1
2026-07-04	21970636	120	8	4
2026-07-05	15527408	88	6	3
2026-07-06	303354733	126	8	26
2026-07-07	134440746	36	8	1
2026-07-08	71552151	33	8	1
2026-07-09	71742364	89	33	2
2026-07-10	11597190	58	4	2
2026-07-11	4928936	29	2	1
2026-07-12	4566676	29	2	1
2026-07-13	20400674	121	8	4
2026-07-14	12121420	73	5	3
2026-07-15	40331127	121	10	4
2026-07-16	24420301	29	4	1
2026-07-18	5062853	30	2	1
2026-07-19	16736078	108	7	5
2026-07-20	9996983	1	1	0
2026-07-21	18158058	2	2	0
2026-07-23	2426174	15	1	1
2026-07-27	10333683	56	4	4
2026-07-28	27346762	151	10	10
2026-07-29	2249990	15	1	1
2026-07-30	10055754	58	4	4
2026-07-31	29789778	3	3	0
2026-08-01	19781348	104	7	7
2026-08-02	4110040	28	2	2
2026-08-03	33890848	192	12	12
2026-08-04	7181548	44	3	3
2026-08-05	14762234	78	5	5
2026-08-07	31153263	130	9	9
2026-08-08	5121828	30	2	2
