date	bytes_sent	number_of_requests	number_of_downloads
2025-02-20	355176590	57	16
2025-03-12	32490256	55	3
2025-03-13	283872906	635	36
2025-03-19	1142796	84	0
2025-03-20	15606020	928	0
2025-04-26	355176590	36	36
2025-06-25	12628332	648	0
2025-07-15	2456256	126	0
2025-07-16	10172076	522	0
2025-07-26	9732300	1	0
2025-07-28	38842602	4	0
2025-07-30	38930237	4	0
2025-07-31	9572350	1	0
2025-08-01	28527666	3	0
2025-08-02	27873203	3	0
2025-08-04	9434484	1	0
2025-08-06	18643474	2	0
2025-08-07	9996983	1	0
2025-08-08	19014678	1	0
2025-08-09	8672887	1	0
2025-08-10	29109492	3	0
2025-08-11	19301037	2	0
2025-08-12	9521669	1	0
2025-08-15	9765861	1	0
2025-08-16	9816917	1	0
2025-08-17	9679472	1	0
2025-08-18	9775673	1	0
2025-08-19	9904050	1	0
2025-08-22	18897106	2	0
2025-08-23	9673541	1	0
2025-08-27	19310842	2	0
2025-08-28	39110340	4	0
2025-08-29	19404423	2	0
2025-09-01	9434484	1	0
2025-09-04	9596352	1	1
2025-09-07	9816917	1	0
2025-09-08	9812645	1	0
2025-09-29	8059862	15	1
2025-10-08	22271244	34	2
2025-12-13	9732300	1	1
2025-12-16	247136852	36	36
2025-12-18	365080640	37	37
2025-12-19	281883525	38	38
2025-12-23	8340591	1	1
2025-12-26	9775673	1	1
2025-12-29	9996983	1	1
2026-01-02	9679472	1	1
2026-01-04	9638035	1	1
2026-01-07	9819172	1	1
2026-01-08	9828743	1	1
2026-01-09	28939907	3	3
2026-01-16	88105950	9	9
2026-01-17	171325308	18	12
2026-01-18	83463756	9	9
2026-01-19	29990949	3	3
2026-01-23	57093764	8	4
2026-01-24	19281362	2	2
2026-01-26	18194556	2	2
2026-01-27	9704988	1	1
2026-01-28	9765861	1	1
2026-01-29	29096918	3	3
2026-01-30	19250639	2	2
2026-01-31	19551137	2	2
2026-02-01	29248839	3	3
2026-02-05	9742118	1	1
2026-02-20	186391014	80	20
2026-02-25	22759490	59	4
2026-02-26	5974504	15	1
2026-02-27	23587999	56	4
2026-02-28	6529877	14	1
2026-03-01	11528904	29	2
2026-03-02	24680265	59	4
2026-03-03	11543109	29	2
2026-03-04	12588828	29	2
2026-03-05	13511214	29	2
2026-03-06	42983406	105	7
2026-03-07	12111846	30	2
2026-03-08	12533365	28	2
2026-03-09	12101300	31	2
2026-03-10	7290022	16	1
2026-03-19	263114352	30	30
2026-03-26	13405012	13	3
2026-03-27	9742118	1	1
2026-03-29	27796240	73	6
2026-03-30	2228654	9	2
2026-03-31	83172476	15	11
2026-04-01	28435064	4	3
2026-04-02	27697170	4	3
2026-04-03	35883617	5	4
2026-04-04	38819954	6	4
2026-04-06	19328860	2	2
2026-04-07	23819172	4	3
2026-04-10	34659621	50	8
2026-04-11	27754411	4	3
2026-04-13	19192099	3	2
2026-04-14	57053484	9	7
2026-04-15	34998043	5	4
2026-04-16	13869122	2	2
2026-04-17	29452860	4	3
2026-04-19	39262167	11	8
2026-04-20	21199149	6	4
2026-04-21	228293338	31	30
2026-04-22	18438748	2	2
2026-04-23	29230877	3	3
2026-04-25	38181319	4	4
2026-04-26	8672887	1	1
2026-05-01	17391502	4	3
2026-05-12	8340591	1	1
2026-05-14	11570436	29	2
2026-05-15	7093498	16	1
2026-05-16	28457410	33	2
