date	bytes_sent
2025-02-20	246272646
2025-03-12	18448365
2025-03-13	214752802
2025-03-14	8516040
2025-03-19	948841
2025-03-20	9328209
2025-04-26	355176590
2025-06-25	8674175
2025-07-15	1621093
2025-07-16	6882193
2025-07-28	29164313
2025-07-30	19363002
2025-08-01	28527666
2025-08-02	9806478
2025-08-04	9434484
2025-08-08	19014678
2025-08-10	29109492
2025-08-12	9521669
2025-08-15	9765861
2025-08-16	9816917
2025-08-17	9679472
2025-08-22	9422222
2025-08-23	9673541
2025-08-27	9572350
2025-08-28	39110340
2025-08-29	9678289
2025-09-01	9434484
2025-09-07	9816917
2025-09-08	9812645
2025-09-29	8059862
2025-10-08	11856210
2025-12-13	9732300
2025-12-16	206174751
2025-12-18	212573968
2025-12-19	188298938
2025-12-26	9775673
2025-12-29	9996983
2026-01-02	9679472
2026-01-09	9596352
2026-01-16	39272700
2026-01-17	97351478
2026-01-18	65347492
2026-01-19	19993966
2026-01-23	38110441
2026-01-26	18194556
2026-01-27	9704988
2026-01-28	9765861
2026-01-29	19364410
2026-01-30	19250639
2026-01-31	19551137
2026-02-20	131960187
2026-02-25	12345783
2026-02-26	1847500
2026-02-27	15374532
2026-02-28	6529877
2026-03-01	5696314
2026-03-02	14612305
2026-03-03	9728659
2026-03-04	8330808
2026-03-05	9044357
2026-03-06	32032540
2026-03-07	10271520
2026-03-08	5866273
2026-03-09	10603517
2026-03-10	2835478
2026-03-19	94614367
2026-03-26	12688212
2026-03-27	9742118
2026-03-29	10603395
2026-03-30	1098466
2026-03-31	31489700
2026-04-01	8909089
2026-04-02	18018881
2026-04-03	9812645
2026-04-04	19409978
2026-04-07	9760693
2026-04-10	8357108
2026-04-14	19672044
2026-04-16	9742118
2026-04-19	1
