region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	2357365598	1707	303	112
CN/Shanghai	677776796	79	66	5
US/California	187714422	58	22	5
US/Massachusetts	345939823	36	0	36
GitHub	921279012	3370	222	169
AWS/ap-southeast-1	265215165	55	55	0
US/New York	279855717	59	37	1
AWS/us-east-1	258948054	47	6	20
US/Virginia	355176590	36	36	0
AWS/us-east-2	56344096	6	6	0
missing	723982473	736	94	55
US/Ohio	152572632	16	16	0
MX/Mexico City	59001092	206	45	44
JP/Tokyo	8059862	15	1	1
undetermined	319577146	1143	25	27
US/Illinois	12815051	72	5	3
GCP/us-central1	46576787	5	5	0
CN/Beijing	1261204	5	1	1
CH/Vaud	2448624	8	2	1
US/Wyoming	12123430	43	3	2
AWS/us-west-2	27796240	73	6	2
FR/Occitanie	9596352	1	1	0
MD/Chișinău Municipality	1	1	0	1
US/Texas	9596049	1	1	0
BD/Dhaka Division	1113636	1	1	0
SG/Singapore	15497212	2	2	0
BD/Barisal Division	917112	1	1	0
BR/Paraíba	9929926	1	1	0
TH/Bangkok	1768716	1	1	0
ET/Oromiya	3078876	1	1	0
