region	bytes_sent	number_of_requests	number_of_downloads
missing	3193324976	4300	380
US/California	187714422	60	<50
US/Massachusetts	345939823	<50	<50
AWS/ap-southeast-1	208485237	<50	<50
VPN	699041645	100	100
US/New York	279855717	60	<50
US/Virginia	355176590	<50	<50
AWS/us-east-1	56344096	<50	<50
MX/Mexico City	15007220	<50	<50
JP/Tokyo	8059862	<50	<50
CN/Shanghai	83960651	<50	<50
GitHub	69750209	200	<50
AWS/us-west-2	27796240	80	<50
US/Wyoming	6667092	<50	<50
FR/Occitanie	9596352	<50	<50
MD/Chișinău Municipality	1	<50	<50
BD/Dhaka Division	1113636	<50	<50
SG/Singapore	15497212	<50	<50
US/Illinois	3488161	<50	<50
