region	bytes_sent	number_of_requests	number_of_downloads
missing	1454444600	3720	180
CN/Shanghai	677776796	80	60
US/California	187714422	60	<50
US/Massachusetts	345939823	<50	<50
AWS/ap-southeast-1	208485237	<50	<50
VPN	1494423339	260	200
US/New York	279855717	60	<50
AWS/us-east-1	258948054	<50	<50
US/Virginia	355176590	<50	<50
GitHub	189870328	640	<50
US/Ohio	152572632	<50	<50
MX/Mexico City	59001092	200	<50
JP/Tokyo	8059862	<50	<50
undetermined	23258001	100	<50
CH/Vaud	2448624	<50	<50
US/Wyoming	12123430	<50	<50
AWS/us-west-2	27796240	80	<50
FR/Occitanie	9596352	<50	<50
MD/Chișinău Municipality	1	<50	<50
US/Texas	9596049	<50	<50
BD/Dhaka Division	1113636	<50	<50
SG/Singapore	15497212	<50	<50
US/Illinois	3488161	<50	<50
