asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3676949827162	56020	120
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	12246850612	2260	100
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	365564102934	14540	80
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	7872623339	1780	120
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	5166559932	1040	80
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	134177687518	6100	80
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1848791617738	43600	80
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	280529617006	11860	80
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3403833460	800	80
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	7634051443	2220	80
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3969708537	960	60
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	2160624008800	49460	80
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	345845316192	12440	80
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	3089588709392	65660	80
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	2167840551247	49740	80
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	110674822995	6700	80
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	227440801827	10540	220
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	7117828502	1280	80
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	9067235954	1200	80
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	20476669670	41840	280
