	asset_path	bytes_sent
0	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	983909416
1	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	801696748
2	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	821309507
3	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	1623639465
4	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	592478946
5	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	459942329204
6	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	718552655462
7	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	72456746139
8	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	368557245564
9	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	80875658967
10	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	29860363668
11	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	4388702136
12	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	517369742
13	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	797336849
14	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	671808345
15	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	20702862473
16	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	38088326914
17	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	13764513072
18	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	49833532505
19	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	76112907104
