asset_path	bytes_sent
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	781317862961
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	1767072569
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	118926940443
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	1491941993
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	283325248
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	27678740146
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	140353021372
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	18242406726
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	687445916
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	994045359
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	255755848
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	210883752324
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	33506849236
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	193278673481
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	389600163905
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	20619048638
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	12532798737
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	1662067879
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	1721064377
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	2791933488
