asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3676942104094	55980	100
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	12236105199	2200	80
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	365557482744	14520	80
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	7864351379	1740	120
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	5157059172	1000	80
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	134171873158	6080	80
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1848784222210	43560	80
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	280520377138	11840	60
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3395913868	780	60
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	7624419667	2180	80
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3960338793	920	60
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	2160617580040	49440	80
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	345838705104	12420	60
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	3088902811721	62260	80
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	2167832369623	49700	80
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	110666706879	6660	80
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	227430107718	10520	200
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	7109138666	1240	80
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	9058963994	1160	80
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	20466665114	41780	280
