asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3402383730205	55780	60
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	11029598603	1280	60
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	324915002742	14360	<50
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	6980790164	1480	80
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	4704409023	680	<50
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	115817849151	5680	<50
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1621579106983	43360	<50
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	245484663764	11720	<50
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3019197429	540	<50
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	6608265526	1060	<50
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3533720593	640	<50
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	1961655144532	49280	<50
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	313491861376	12260	<50
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	2801057430955	62020	<50
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	1923102800846	49500	<50
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	109535691251	6200	<50
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	196973029014	10000	160
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	6149792056	760	<50
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	8223947236	900	<50
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	19277326148	41360	240
