asset_path	bytes_sent
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	1727252013558
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	5244266296
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	207279364842
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	3500479806
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	1864288531
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	39121628431
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	330622750994
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	77605523146
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	1251812917
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	1725931493
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	1008055675
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	694117970736
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	132544260768
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	794095665168
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	888106398415
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	46791596453
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	39243000036
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	2262495396
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	2861821270
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	7349546665
