asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3676933958988	55940	100
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	12233091131	2200	80
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	365555210506	14520	80
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	7861550387	1740	120
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	5144842357	940	80
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	134166510460	6060	80
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1848781822542	43540	80
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	280518460854	11840	60
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3389235827	740	60
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	7621340091	2160	80
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3957062693	900	60
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	2160615196924	49440	80
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	345836304884	12400	60
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	3088892876090	62200	80
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	2167829904447	49700	80
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	110603140647	6620	80
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	227427760364	10500	200
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	7106263890	1240	80
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	8832899027	1100	80
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	20463439442	41780	280
