	asset_path	bytes_sent
0	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	765913516
1	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	496629661
2	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	75222088
3	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	53918164
4	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	5122543032
5	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	6747604872
6	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	10266720104
7	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	257777689756
8	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	7591711168
9	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	3193253328
10	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	491905674
11	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	53132018
12	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	2486192008
13	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	3647157936
14	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	589299712
15	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	42297903905
16	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	2516582400
