asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3676885618968	55900	80
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	12021716558	1900	80
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	365508356949	14460	80
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	7762051691	1640	100
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	5116400013	900	60
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	132340892739	5760	80
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1848731086924	43480	60
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	280485745946	11800	60
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3365480203	700	60
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	7461278344	1840	60
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3922095741	840	60
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	2160565020388	49380	60
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	345798505084	12360	60
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	3088847156518	62160	60
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	2167778681669	49620	60
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	110013400923	6440	60
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	224985521673	10100	200
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	6961280480	1160	60
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	8808225231	1060	60
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	19915326084	41600	260
